pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
20996996,1528085740.818915,e,udp,192.168.100.149,45705.0,192.168.100.3,80.0,24,1440,INT,1528085763.490849,4551,22.671934,3.710162,1.900362,,,18.55081,0.0,4.911604,,,,,24,0,1440,0,1.01447,1.01447,0.0,1,DoS,UDP
18689960,1528085467.888207,e,udp,192.168.100.147,16088.0,192.168.100.7,80.0,6,360,INT,1528085507.890075,56714,40.001869,0.937485,1.874969,,,4.687423,0.0,4.687423,,,,,6,0,360,0,0.124994,0.124994,0.0,1,DoS,UDP
19273109,1528085539.636459,e,udp,192.168.100.150,42737,192.168.100.3,80,18,1080,INT,1528085574.668546,115537,35.032085,3.396752,1.648192,,,20.38051,0.0,4.9275,,,,,18,0,1080,0,0.485269,0.485269,0.0,1,DoS,UDP
18329040,1528085404.561645,e,udp,192.168.100.148,35719,192.168.100.6,80,7,420,INT,1528085441.679574,220121,37.117928,1.680973,2.072048,,,8.404865,0.0,4.572836,,,,,7,0,420,0,0.161647,0.161647,0.0,1,DoS,UDP
19414643,1528085549.724609,e,udp,192.168.100.148,53631,192.168.100.6,80,7,420,INT,1528085575.064778,257071,25.34017,2.903922,1.763551,,,11.615689,0.0,4.75448,,,,,7,0,420,0,0.236778,0.236778,0.0,1,DoS,UDP
19352259,1528085541.486584,e,udp,192.168.100.149,29146,192.168.100.5,80,7,420,INT,1528085573.906163,194687,32.419579,0.731868,1.636506,,,4.391207,0.0,4.391207,,,,,7,0,420,0,0.185073,0.185073,0.0,1,DoS,UDP
19661123,1528085579.488252,e,udp,192.168.100.147,20539.0,192.168.100.7,80.0,1,60,INT,1528085579.488252,241389,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
18265118,1528085403.329982,e,udp,192.168.100.147,51837,192.168.100.7,80,7,420,INT,1528085438.194904,156199,34.864922,0.658971,1.473505,,,3.953828,0.0,3.953828,,,,,7,0,420,0,0.172093,0.172093,0.0,1,DoS,UDP
20747484,1528085701.513115,e,udp,192.168.100.149,59438,192.168.100.3,80,19,1140,INT,1528085740.159751,17204,38.646637,4.183724,0.431003,,,25.102346,3.595833,4.725095,,,,,19,0,1140,0,0.465759,0.465759,0.0,1,DoS,UDP
19894638,1528085596.941664,e,udp,192.168.100.150,40797,192.168.100.5,80,2,120,INT,1528085601.173723,474904,4.232059,4.232059,0.0,,,4.232059,4.232059,4.232059,,,,,2,0,120,0,0.236292,0.236292,0.0,1,DoS,UDP
18436647,1528085443.38081,e,udp,192.168.100.147,55962,192.168.100.7,80,6,360,INT,1528085465.879981,65564,22.49917,0.375395,0.75079,,,1.876975,0.0,1.876975,,,,,6,0,360,0,0.22223,0.22223,0.0,1,DoS,UDP
20045888,1528085616.971865,e,udp,192.168.100.149,16696,192.168.100.3,80,21,1260,INT,1528085639.843054,102100,22.871189,3.655716,1.828321,,,18.27858,0.0,4.635518,,,,,21,0,1260,0,0.874463,0.874463,0.0,1,DoS,UDP
18293419,1528085403.870318,e,udp,192.168.100.149,61360,192.168.100.5,80,9,540,INT,1528085442.379536,184500,38.509216,1.956529,2.01405,,,11.739177,0.0,4.847135,,,,,9,0,540,0,0.207742,0.207742,0.0,1,DoS,UDP
19827700,1528085589.689985,e,udp,192.168.100.149,52787,192.168.100.3,80,8,480,INT,1528085608.136581,407966,18.446596,3.074087,2.186295,,,9.22226,0.0,4.89804,,,,,8,0,480,0,0.379474,0.379474,0.0,1,DoS,UDP
20701447,1528085682.300056,e,udp,192.168.100.148,12046,192.168.100.7,80,5,300,INT,1528085701.309877,233332,19.009821,2.954464,2.089133,,,8.863393,0.0,4.440107,,,,,5,0,300,0,0.210418,0.210418,0.0,1,DoS,UDP
18869171,1528085471.570926,e,udp,192.168.100.147,54466,192.168.100.7,80,8,480,INT,1528085505.825997,235925,34.25507,2.275394,2.031601,,,11.37697,0.0,4.722351,,,,,8,0,480,0,0.204349,0.204349,0.0,1,DoS,UDP
19723965,1528085583.576357,e,udp,192.168.100.150,12155,192.168.100.5,80,5,300,INT,1528085609.587975,304231,26.011618,0.85134,1.474564,,,3.40536,0.0,3.40536,,,,,5,0,300,0,0.153777,0.153777,0.0,1,DoS,UDP
18348353,1528085405.018113,e,udp,192.168.100.147,8674,192.168.100.7,80,7,420,INT,1528085439.483719,239434,34.465607,0.80313,1.795854,,,4.818781,0.0,4.818781,,,,,7,0,420,0,0.174087,0.174087,0.0,1,DoS,UDP
18133293,1528085401.568519,e,udp,192.168.100.150,12106,192.168.100.3,80,16,960,INT,1528085442.182112,24374,40.613594,3.383233,1.631602,,,20.299398,0.0,4.89276,,,,,16,0,960,0,0.369334,0.369334,0.0,1,DoS,UDP
19632928,1528085578.668977,e,udp,192.168.100.148,59137,192.168.100.6,80,1,60,INT,1528085578.668977,213194,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
20838902,1528085702.416795,e,udp,192.168.100.149,47538,192.168.100.3,80,16,960,INT,1528085739.84356,108622,37.426765,3.325045,1.512755,,,19.950272,0.0,4.452365,,,,,16,0,960,0,0.400783,0.400783,0.0,1,DoS,UDP
19495631,1528085576.47404,e,udp,192.168.100.150,18327,192.168.100.3,80,5,300,INT,1528085580.645154,75897,4.171114,4.171114,0.0,,,4.171114,4.171114,4.171114,,,,,5,0,300,0,0.958976,0.958976,0.0,1,DoS,UDP
18766586,1528085469.251794,e,udp,192.168.100.147,31122,192.168.100.7,80,8,480,INT,1528085503.87567,133340,34.623875,1.171816,1.7332,,,7.030896,0.0,4.394668,,,,,8,0,480,0,0.202173,0.202173,0.0,1,DoS,UDP
18261944,1528085403.268187,e,udp,192.168.100.149,53115,192.168.100.5,80,8,480,INT,1528085441.685372,153025,38.417187,2.247838,1.874519,,,11.239187,0.0,4.420554,,,,,8,0,480,0,0.18221,0.18221,0.0,1,DoS,UDP
18880812,1528085471.798578,e,udp,192.168.100.150,3305,192.168.100.3,80,16,960,INT,1528085508.013877,247566,36.215298,3.780881,1.2785,,,22.685286,1.12923,4.883162,,,,,16,0,960,0,0.41419,0.41419,0.0,1,DoS,UDP
19052621,1528085510.892862,e,udp,192.168.100.148,60296,192.168.100.6,80,8,480,INT,1528085534.391058,157211,23.498196,3.281066,0.166713,,,13.124266,3.000731,3.416295,,,,,8,0,480,0,0.297895,0.297895,0.0,1,DoS,UDP
20685288,1528085681.885729,e,udp,192.168.100.150,56731.0,192.168.100.5,80.0,6,360,INT,1528085700.104406,217173,18.218678,3.820235,0.579777,,,11.460707,3.387545,4.639736,,,,,6,0,360,0,0.274444,0.274444,0.0,1,DoS,UDP
19806259,1528085588.278804,e,udp,192.168.100.149,45618,192.168.100.3,80,6,360,INT,1528085605.224096,386525,16.945292,2.656155,1.952743,,,7.968466,0.0,4.638782,,,,,6,0,360,0,0.295067,0.295067,0.0,1,DoS,UDP
19275674,1528085539.701645,e,udp,192.168.100.150,43574,192.168.100.3,80,18,1080,INT,1528085574.683969,118102,34.982323,3.398847,1.648345,,,20.393084,0.0,4.932126,,,,,18,0,1080,0,0.48596,0.48596,0.0,1,DoS,UDP
20954922,1528085705.195004,e,udp,192.168.100.150,5506,192.168.100.5,80,7,420,INT,1528085739.377526,224642,34.182522,1.556675,1.91749,,,7.783376,0.0,4.21538,,,,,7,0,420,0,0.175528,0.175528,0.0,1,DoS,UDP
18007927,1528085379.20785,e,udp,192.168.100.149,61683,192.168.100.5,80,7,420,INT,1528085400.36549,161170,21.15764,2.667267,1.54318,,,10.669066,0.0,3.709905,,,,,7,0,420,0,0.283585,0.283585,0.0,1,DoS,UDP
20368396,1528085641.85795,e,udp,192.168.100.148,1883,192.168.100.7,80,6,360,INT,1528085676.928512,162445,35.07056,2.126459,2.136178,,,8.505837,0.0,4.540756,,,,,6,0,360,0,0.14257,0.14257,0.0,1,DoS,UDP
19642851,1528085578.878119,e,udp,192.168.100.149,42292.0,192.168.100.5,80.0,1,60,INT,1528085578.878119,223117,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
20132946,1528085618.496958,e,udp,192.168.100.150,55195,192.168.100.5,80,7,420,INT,1528085638.762307,189158,20.265348,2.536377,1.464395,,,10.14551,0.0,3.393299,,,,,7,0,420,0,0.296072,0.296072,0.0,1,DoS,UDP
18816460,1528085470.323952,e,udp,192.168.100.149,57297,192.168.100.5,80,8,480,INT,1528085508.791974,183214,38.468021,1.383345,1.957751,,,8.300071,0.0,4.278484,,,,,8,0,480,0,0.181969,0.181969,0.0,1,DoS,UDP
19831636,1528085589.961893,e,udp,192.168.100.147,33836,192.168.100.6,80,3,180,INT,1528085610.340305,411902,20.378412,2.476221,2.476221,,,4.952442,0.0,4.952442,,,,,3,0,180,0,0.098143,0.098143,0.0,1,DoS,UDP
20793789,1528085702.049823,e,udp,192.168.100.149,16014,192.168.100.3,80,18,1080,INT,1528085740.505309,63509,38.455486,3.396487,1.541271,,,23.775412,0.0,4.592358,,,,,18,0,1080,0,0.44207,0.44207,0.0,1,DoS,UDP
20345589,1528085641.279573,e,udp,192.168.100.148,59554.0,192.168.100.7,80.0,6,360,INT,1528085676.311756,139638,35.032185,2.163041,2.170373,,,8.652163,0.0,4.578166,,,,,6,0,360,0,0.142726,0.142726,0.0,1,DoS,UDP
19486310,1528085576.422737,e,udp,192.168.100.150,11310,192.168.100.3,80,5,300,INT,1528085580.591537,66576,4.1688,4.1688,0.0,,,4.1688,4.1688,4.1688,,,,,5,0,300,0,0.959509,0.959509,0.0,1,DoS,UDP
19092651,1528085511.721584,e,udp,192.168.100.149,40336,192.168.100.5,80,6,360,INT,1528085533.975633,197241,22.254049,4.103341,0.062236,,,12.310022,4.024341,4.176445,,,,,6,0,360,0,0.224678,0.224678,0.0,1,DoS,UDP
19199368,1528085538.107725,e,udp,192.168.100.147,30592,192.168.100.7,80,7,420,INT,1528085575.210134,41796,37.102409,0.734804,1.643072,,,4.408826,0.0,4.408826,,,,,7,0,420,0,0.161715,0.161715,0.0,1,DoS,UDP
20959826,1528085705.242031,e,udp,192.168.100.150,9258,192.168.100.5,80,7,420,INT,1528085739.470256,229546,34.228226,1.67503,2.051609,,,8.375151,0.0,4.223287,,,,,7,0,420,0,0.175294,0.175294,0.0,1,DoS,UDP
20300552,1528085640.951013,e,udp,192.168.100.148,54908,192.168.100.7,80,6,360,INT,1528085675.98041,94601,35.029396,2.176167,2.181628,,,8.704666,0.0,4.570499,,,,,6,0,360,0,0.142737,0.142737,0.0,1,DoS,UDP
19479946,1528085576.393301,e,udp,192.168.100.150,6482,192.168.100.3,80,5,300,INT,1528085580.561847,60212,4.168546,4.168546,0.0,,,4.168546,4.168546,4.168546,,,,,5,0,300,0,0.959567,0.959567,0.0,1,DoS,UDP
20964432,1528085705.294342,e,udp,192.168.100.150,12712,192.168.100.5,80,7,420,INT,1528085739.558316,234152,34.263973,1.789238,2.203814,,,8.946188,0.0,4.843016,,,,,7,0,420,0,0.175111,0.175111,0.0,1,DoS,UDP
20101439,1528085617.637712,e,udp,192.168.100.150,45291,192.168.100.5,80,7,420,INT,1528085637.92555,157651,20.287838,2.533691,1.462865,,,10.134765,0.0,3.395014,,,,,7,0,420,0,0.295744,0.295744,0.0,1,DoS,UDP
19601197,1528085578.035016,e,udp,192.168.100.148,47666,192.168.100.6,80,2,120,INT,1528085581.294432,181463,3.259416,3.259416,0.0,,,3.259416,3.259416,3.259416,,,,,2,0,120,0,0.306803,0.306803,0.0,1,DoS,UDP
20353094,1528085641.460052,e,udp,192.168.100.148,62155.0,192.168.100.7,80.0,6,360,INT,1528085676.516365,147143,35.056313,2.156683,2.164949,,,8.626732,0.0,4.580663,,,,,6,0,360,0,0.142628,0.142628,0.0,1,DoS,UDP
20900474,1528085703.617152,e,udp,192.168.100.147,49153,192.168.100.6,80,6,360,INT,1528085738.26336,170194,34.64621,2.267242,2.267768,,,9.068969,0.0,4.603549,,,,,6,0,360,0,0.144316,0.144316,0.0,1,DoS,UDP
18766363,1528085469.247776,e,udp,192.168.100.149,43360,192.168.100.5,80,7,420,INT,1528085507.786478,133117,38.5387,0.712924,1.594147,,,4.277546,0.0,4.277546,,,,,7,0,420,0,0.155688,0.155688,0.0,1,DoS,UDP
18901184,1528085509.079439,e,udp,192.168.100.150,2398,192.168.100.3,80,20,1200,INT,1528085537.193504,5774,28.114065,4.032798,0.731662,,,20.163992,2.638058,4.807597,,,,,20,0,1200,0,0.675818,0.675818,0.0,1,DoS,UDP
18961221,1528085509.493828,e,udp,192.168.100.147,36294,192.168.100.7,80,5,300,INT,1528085530.4846,65811,20.990772,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.19056,0.19056,0.0,1,DoS,UDP
19253443,1528085539.184703,e,udp,192.168.100.147,43193,192.168.100.7,80,6,360,INT,1528085570.865756,95871,31.681053,0.871396,1.742791,,,4.356978,0.0,4.356978,,,,,6,0,360,0,0.157823,0.157823,0.0,1,DoS,UDP
19731703,1528085583.969152,e,udp,192.168.100.149,20655,192.168.100.3,80,6,360,INT,1528085604.617528,311969,20.648376,2.767599,1.9945,,,8.302798,0.0,4.622929,,,,,6,0,360,0,0.24215,0.24215,0.0,1,DoS,UDP
19812279,1528085588.655136,e,udp,192.168.100.150,31867,192.168.100.5,80,3,180,INT,1528085600.49138,392545,11.836244,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,180,0,0.168973,0.168973,0.0,1,DoS,UDP
20263233,1528085640.499519,e,udp,192.168.100.148,47624,192.168.100.7,80,7,420,INT,1528085675.504379,57282,35.00486,2.885403,1.774453,,,11.541611,0.0,4.570063,,,,,7,0,420,0,0.171405,0.171405,0.0,1,DoS,UDP
20835916,1528085702.385021,e,udp,192.168.100.149,45704,192.168.100.3,80,16,960,INT,1528085739.799255,105636,37.414234,3.337332,1.517733,,,20.023989,0.0,4.46971,,,,,16,0,960,0,0.400917,0.400917,0.0,1,DoS,UDP
20942272,1528085704.796253,e,udp,192.168.100.148,62285,192.168.100.7,80,7,420,INT,1528085740.627037,211992,35.830784,1.814254,2.229258,,,9.071269,0.0,4.81987,,,,,7,0,420,0,0.167454,0.167454,0.0,1,DoS,UDP
19494873,1528085576.469424,e,udp,192.168.100.147,45397,192.168.100.7,80,2,120,INT,1528085581.716878,75139,5.247454,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.190569,0.190569,0.0,1,DoS,UDP
18561538,1528085445.217756,e,udp,192.168.100.149,42667,192.168.100.5,80,6,360,INT,1528085464.883621,190455,19.665865,3.904389,0.028084,,,11.713166,3.865856,3.931991,,,,,6,0,360,0,0.254248,0.254248,0.0,1,DoS,UDP
20607441,1528085680.115556,e,udp,192.168.100.150,29941,192.168.100.5,80,6,360,INT,1528085698.345823,139326,18.230267,3.396526,0.011024,,,10.189579,3.386007,3.411751,,,,,6,0,360,0,0.274269,0.274269,0.0,1,DoS,UDP
20981241,1528085705.851488,e,udp,192.168.100.147,13443,192.168.100.6,80,6,360,INT,1528085740.116613,250961,34.265125,2.177577,2.177902,,,8.710306,0.0,4.408412,,,,,6,0,360,0,0.145921,0.145921,0.0,1,DoS,UDP
18355332,1528085405.644363,e,udp,192.168.100.147,15495,192.168.100.7,80,7,420,INT,1528085439.965711,246413,34.321346,0.781345,1.747141,,,4.688072,0.0,4.688072,,,,,7,0,420,0,0.174818,0.174818,0.0,1,DoS,UDP
20941421,1528085704.768229,e,udp,192.168.100.147,183,192.168.100.6,80,6,360,INT,1528085739.243968,211141,34.475739,2.202105,2.202164,,,8.808419,0.0,4.427089,,,,,6,0,360,0,0.14503,0.14503,0.0,1,DoS,UDP
20923261,1528085704.255983,e,udp,192.168.100.148,56006.0,192.168.100.7,80.0,7,420,INT,1528085740.147729,192981,35.891747,3.510092,2.040913,,,14.040367,0.0,4.944686,,,,,7,0,420,0,0.167169,0.167169,0.0,1,DoS,UDP
20685118,1528085681.878626,e,udp,192.168.100.147,55556.0,192.168.100.6,80.0,5,300,INT,1528085699.399443,217003,17.520817,2.926099,2.069126,,,8.778297,0.0,4.408734,,,,,5,0,300,0,0.2283,0.2283,0.0,1,DoS,UDP
20052446,1528085617.008959,e,udp,192.168.100.149,21153,192.168.100.3,80,21,1260,INT,1528085639.878872,108658,22.869913,3.654491,1.827657,,,18.272453,0.0,4.630608,,,,,21,0,1260,0,0.874511,0.874511,0.0,1,DoS,UDP
18790767,1528085469.73585,e,udp,192.168.100.150,30587,192.168.100.3,80,16,960,INT,1528085508.2549,157521,38.519051,3.472876,1.165306,,,20.837257,1.122274,4.632458,,,,,16,0,960,0,0.389418,0.389418,0.0,1,DoS,UDP
18200840,1528085402.115053,e,udp,192.168.100.148,53454,192.168.100.6,80,7,420,INT,1528085439.093579,91921,36.978527,1.598805,1.973684,,,7.994024,0.0,4.388049,,,,,7,0,420,0,0.162256,0.162256,0.0,1,DoS,UDP
19483174,1528085576.407378,e,udp,192.168.100.150,8942,192.168.100.3,80,4,240,INT,1528085580.576166,63440,4.168788,4.168788,0.0,,,4.168788,4.168788,4.168788,,,,,4,0,240,0,0.719634,0.719634,0.0,1,DoS,UDP
18193026,1528085402.028135,e,udp,192.168.100.148,51976,192.168.100.6,80,8,480,INT,1528085442.515225,84107,40.487091,1.329432,1.895527,,,7.976593,0.0,4.406301,,,,,8,0,480,0,0.172895,0.172895,0.0,1,DoS,UDP
19391297,1528085546.193252,e,udp,192.168.100.147,15261,192.168.100.7,80,6,360,INT,1528085573.593704,233725,27.400452,2.355447,2.361102,,,9.421787,0.0,4.941855,,,,,6,0,360,0,0.182479,0.182479,0.0,1,DoS,UDP
20737744,1528085701.410391,e,udp,192.168.100.150,19650,192.168.100.5,80,8,480,INT,1528085739.748539,7464,38.338146,1.343562,1.900109,,,8.061375,0.0,4.047674,,,,,8,0,480,0,0.182586,0.182586,0.0,1,DoS,UDP
19103644,1528085511.94231,e,udp,192.168.100.148,12507,192.168.100.6,80,8,480,INT,1528085536.400594,208234,24.458284,3.48332,0.190205,,,13.933282,3.324417,3.807215,,,,,8,0,480,0,0.286202,0.286202,0.0,1,DoS,UDP
20217138,1528085640.087305,e,udp,192.168.100.149,36194,192.168.100.3,80,19,1140,INT,1528085678.446977,11187,38.359673,2.89118,1.302988,,,20.238262,0.990394,4.293042,,,,,19,0,1140,0,0.469243,0.469243,0.0,1,DoS,UDP
18305308,1528085404.10787,e,udp,192.168.100.148,25103,192.168.100.6,80,6,360,INT,1528085441.212967,196389,37.105099,0.728641,1.457282,,,3.643206,0.0,3.643206,,,,,6,0,360,0,0.134752,0.134752,0.0,1,DoS,UDP
20125381,1528085618.281362,e,udp,192.168.100.147,16501,192.168.100.6,80,5,300,INT,1528085637.232339,181593,18.950977,3.149751,2.227243,,,9.449253,0.0,4.739393,,,,,5,0,300,0,0.211071,0.211071,0.0,1,DoS,UDP
18628142,1528085447.429978,e,udp,192.168.100.147,42257,192.168.100.7,80,4,240,INT,1528085464.580383,257059,17.150406,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.174923,0.174923,0.0,1,DoS,UDP
20097160,1528085617.532731,e,udp,192.168.100.150,43807,192.168.100.5,80,7,420,INT,1528085637.821057,153372,20.288326,2.534294,1.46319,,,10.137175,0.0,3.387016,,,,,7,0,420,0,0.295737,0.295737,0.0,1,DoS,UDP
20029521,1528085616.896341,e,udp,192.168.100.150,32355,192.168.100.5,80,7,420,INT,1528085637.172016,85733,20.275675,2.531743,1.461712,,,10.12697,0.0,3.38402,,,,,7,0,420,0,0.295921,0.295921,0.0,1,DoS,UDP
20092254,1528085617.428829,e,udp,192.168.100.148,59387,192.168.100.7,80,6,360,INT,1528085637.560363,148466,20.131535,3.731683,0.018382,,,11.195048,3.708339,3.753307,,,,,6,0,360,0,0.248367,0.248367,0.0,1,DoS,UDP
18391081,1528085442.810276,e,udp,192.168.100.150,53570,192.168.100.3,80,22,1320,INT,1528085466.396025,19998,23.585749,3.8631,1.064927,,,19.315498,1.753899,4.662786,,,,,22,0,1320,0,0.890368,0.890368,0.0,1,DoS,UDP
19133132,1528085512.646777,e,udp,192.168.100.147,13257,192.168.100.7,80,5,300,INT,1528085536.732787,237722,24.08601,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.166072,0.166072,0.0,1,DoS,UDP
20924547,1528085704.28834,e,udp,192.168.100.148,56523.0,192.168.100.7,80.0,7,420,INT,1528085740.187395,194267,35.899055,1.823758,2.239455,,,9.118792,0.0,4.814435,,,,,7,0,420,0,0.167135,0.167135,0.0,1,DoS,UDP
19669749,1528085579.839702,e,udp,192.168.100.147,24749.0,192.168.100.7,80.0,1,60,INT,1528085579.839702,250015,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
20352196,1528085641.445006,eU,udp,192.168.100.147,9910.0,192.168.100.6,80.0,7,420,INT,1528085678.688971,146245,37.243965,1.885479,2.309679,,,9.427397,0.0,4.785588,,,,,7,0,420,0,0.1611,0.1611,0.0,1,DoS,UDP
20281381,1528085640.70103,e,udp,192.168.100.149,59616.0,192.168.100.3,80.0,18,1080,INT,1528085677.958045,75430,37.257015,3.597716,1.639914,,,21.586296,0.0,4.75881,,,,,18,0,1080,0,0.45629,0.45629,0.0,1,DoS,UDP
18847208,1528085471.255717,e,udp,192.168.100.149,1325,192.168.100.5,80,7,420,INT,1528085505.365215,213962,34.109497,1.660418,2.040341,,,8.302088,0.0,4.413299,,,,,7,0,420,0,0.175904,0.175904,0.0,1,DoS,UDP
20418056,1528085643.359872,e,udp,192.168.100.147,29794,192.168.100.6,80,6,360,INT,1528085675.871035,212105,32.511162,2.321648,2.321856,,,9.286591,0.0,4.687231,,,,,6,0,360,0,0.153793,0.153793,0.0,1,DoS,UDP
18997681,1528085509.893261,e,udp,192.168.100.147,41142,192.168.100.7,80,6,360,INT,1528085533.634209,102271,23.740948,0.534981,1.069961,,,2.674903,0.0,2.674903,,,,,6,0,360,0,0.210607,0.210607,0.0,1,DoS,UDP
20356956,1528085641.555838,e,udp,192.168.100.148,63521.0,192.168.100.7,80.0,6,360,INT,1528085676.61979,151005,35.063953,2.151848,2.160424,,,8.607393,0.0,4.575658,,,,,6,0,360,0,0.142597,0.142597,0.0,1,DoS,UDP
19535138,1528085576.834772,e,udp,192.168.100.148,20586,192.168.100.6,80,2,120,INT,1528085580.095462,115404,3.26069,3.26069,0.0,,,3.26069,3.26069,3.26069,,,,,2,0,120,0,0.306684,0.306684,0.0,1,DoS,UDP
19193898,1528085538.013105,e,udp,192.168.100.150,16713,192.168.100.3,80,18,1080,INT,1528085575.404719,36326,37.391613,2.539156,1.365848,,,17.77409,0.0,3.876905,,,,,18,0,1080,0,0.454647,0.454647,0.0,1,DoS,UDP
20206196,1528085640.015131,e,udp,192.168.100.150,12015,192.168.100.5,80,7,420,INT,1528085676.19947,245,36.184338,0.626856,1.401693,,,3.761137,0.0,3.761137,,,,,7,0,420,0,0.165818,0.165818,0.0,1,DoS,UDP
20698204,1528085682.212093,e,udp,192.168.100.147,61413,192.168.100.6,80,5,300,INT,1528085699.720461,230089,17.508368,2.92189,2.066128,,,8.765671,0.0,4.398557,,,,,5,0,300,0,0.228462,0.228462,0.0,1,DoS,UDP
19000793,1528085509.927554,e,udp,192.168.100.149,6191.0,192.168.100.5,80.0,7,420,INT,1528085536.154979,105383,26.227425,2.944437,1.710652,,,11.777748,0.0,4.141791,,,,,7,0,420,0,0.228768,0.228768,0.0,1,DoS,UDP
19898769,1528085597.276882,e,udp,192.168.100.150,42240,192.168.100.5,80,2,120,INT,1528085601.320599,479035,4.043717,4.043717,0.0,,,4.043717,4.043717,4.043717,,,,,2,0,120,0,0.247297,0.247297,0.0,1,DoS,UDP
18567079,1528085445.323172,e,udp,192.168.100.148,37208,192.168.100.6,80,7,420,INT,1528085465.313211,195996,19.99004,2.492905,1.439408,,,9.971622,0.0,3.346462,,,,,7,0,420,0,0.300149,0.300149,0.0,1,DoS,UDP
19906209,1528085597.96,e,udp,192.168.100.148,53197,192.168.100.7,80,3,180,INT,1528085609.577362,486475,11.617362,1.931928,1.931928,,,3.863856,0.0,3.863856,,,,,3,0,180,0,0.172156,0.172156,0.0,1,DoS,UDP
18592136,1528085445.829619,e,udp,192.168.100.147,22701,192.168.100.7,80,4,240,INT,1528085462.887558,221053,17.05794,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.175871,0.175871,0.0,1,DoS,UDP
18938894,1528085509.303171,e,udp,192.168.100.150,29997,192.168.100.3,80,19,1140,INT,1528085534.134512,43484,24.831341,3.638146,1.001915,,,18.190729,1.665913,4.280071,,,,,19,0,1140,0,0.72489,0.72489,0.0,1,DoS,UDP
20602526,1528085680.026218,e,udp,192.168.100.148,49042,192.168.100.7,80,6,360,INT,1528085699.061622,134411,19.035404,4.427203,0.024893,,,13.28161,4.405709,4.462095,,,,,6,0,360,0,0.262668,0.262668,0.0,1,DoS,UDP
18632740,1528085448.695012,e,udp,192.168.100.148,37809,192.168.100.6,80,6,360,INT,1528085465.345296,261657,16.650284,3.341722,0.016519,,,10.025165,3.318697,3.356414,,,,,6,0,360,0,0.300295,0.300295,0.0,1,DoS,UDP
19380922,1528085545.878655,e,udp,192.168.100.150,2879,192.168.100.3,80,17,1020,INT,1528085575.316697,223350,29.438042,2.994346,0.9886,,,17.966076,1.041414,3.907415,,,,,17,0,1020,0,0.543514,0.543514,0.0,1,DoS,UDP
18165768,1528085401.781863,e,udp,192.168.100.149,24198,192.168.100.5,80,7,420,INT,1528085439.964182,56849,38.18232,0.59321,1.326457,,,3.559258,0.0,3.559258,,,,,7,0,420,0,0.157141,0.157141,0.0,1,DoS,UDP
20376213,1528085642.083905,e,udp,192.168.100.147,18020,192.168.100.6,80,6,360,INT,1528085674.913839,170262,32.829933,2.350657,2.351368,,,9.402628,0.0,4.783068,,,,,6,0,360,0,0.1523,0.1523,0.0,1,DoS,UDP
20656875,1528085681.212472,e,udp,192.168.100.150,49060,192.168.100.5,80,7,420,INT,1528085699.434789,188760,18.222317,3.820976,0.582715,,,11.462928,3.386078,4.64463,,,,,7,0,420,0,0.329267,0.329267,0.0,1,DoS,UDP
20788311,1528085702.023199,e,udp,192.168.100.149,11688,192.168.100.3,80,18,1080,INT,1528085740.479874,58031,38.456676,3.172459,2.026395,,,22.207216,0.0,4.956126,,,,,18,0,1080,0,0.442056,0.442056,0.0,1,DoS,UDP
20187908,1528085619.844737,e,udp,192.168.100.148,37060,192.168.100.7,80,7,420,INT,1528085639.959266,244120,20.114529,2.788806,1.610221,,,11.155225,0.0,3.733949,,,,,7,0,420,0,0.298292,0.298292,0.0,1,DoS,UDP
18345968,1528085404.852543,e,udp,192.168.100.149,13496,192.168.100.5,80,6,360,INT,1528085439.402212,237049,34.549667,0.782812,1.565624,,,3.914061,0.0,3.914061,,,,,6,0,360,0,0.144719,0.144719,0.0,1,DoS,UDP
19777998,1528085586.535005,e,udp,192.168.100.149,36169.0,192.168.100.3,80.0,6,360,INT,1528085604.928821,358264,18.393816,2.758342,1.989837,,,8.275026,0.0,4.620048,,,,,6,0,360,0,0.27183,0.27183,0.0,1,DoS,UDP
18969368,1528085509.575296,e,udp,192.168.100.147,37337,192.168.100.7,80,5,300,INT,1528085530.574698,73958,20.999401,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,300,0,0.190482,0.190482,0.0,1,DoS,UDP
