pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
31706946,1528087014.81468,e,udp,192.168.100.148,51072.0,192.168.100.3,80.0,14,840,INT,1528087044.644489,16278,29.829809,3.178727,1.636631,,,15.893633,0.0,4.489911,,,,,14,0,840,0,0.435806,0.435806,0.0,1,DoS,UDP
30842936,1528086914.485032,e,udp,192.168.100.150,46840,192.168.100.7,80,1,60,INT,1528086914.485032,454073,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
30866944,1528086916.716967,eU,udp,192.168.100.149,55819,192.168.100.6,80,1,60,INT,1528086916.747861,478081,0.030894,0.030894,0.0,,,0.030894,0.030894,0.030894,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
30865345,1528086916.585701,e,udp,192.168.100.149,55372,192.168.100.6,80,1,60,INT,1528086916.585701,476482,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
31355599,1528086952.728218,e,udp,192.168.100.150,23509,192.168.100.7,80,6,360,INT,1528086974.5098,189259,21.781582,4.417866,0.283834,,,13.253599,4.087163,4.780239,,,,,6,0,360,0,0.229552,0.229552,0.0,1,DoS,UDP
30052523,1528086804.852698,e,udp,192.168.100.149,16922,192.168.100.7,80,7,420,INT,1528086836.453831,187988,31.601133,0.597135,1.335235,,,3.582811,0.0,3.582811,,,,,7,0,420,0,0.189867,0.189867,0.0,1,DoS,UDP
32606522,1528087117.192776,e,udp,192.168.100.148,22305,192.168.100.3,80,5,300,INT,1528087127.17655,129366,9.983774,3.66357,0.461935,,,7.32714,3.201636,4.125504,,,,,5,0,300,0,0.40065,0.40065,0.0,1,DoS,UDP
32274061,1528087079.933154,e,udp,192.168.100.148,30475,192.168.100.3,80,6,360,INT,1528087091.489905,59066,11.556751,4.357273,0.37847,,,8.714545,3.978801,4.735744,,,,,6,0,360,0,0.432648,0.432648,0.0,1,DoS,UDP
30560881,1528086880.109959,e,udp,192.168.100.149,17392,192.168.100.7,80,4,240,INT,1528086897.664347,172018,17.554388,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,240,0,0.170897,0.170897,0.0,1,DoS,UDP
32880761,1528087147.460777,e,udp,192.168.100.147,10266,192.168.100.5,80,9,540,INT,1528087180.590975,141440,33.130199,1.963311,2.014452,,,11.779863,0.0,4.751184,,,,,9,0,540,0,0.241472,0.241472,0.0,1,DoS,UDP
30373106,1528086844.352564,e,udp,192.168.100.150,63781,192.168.100.6,80,7,420,INT,1528086872.639769,246407,28.287205,3.560536,2.069738,,,14.242145,0.0,4.959133,,,,,7,0,420,0,0.21211,0.21211,0.0,1,DoS,UDP
32596060,1528087117.002638,e,udp,192.168.100.150,33660,192.168.100.7,80,3,180,INT,1528087129.030113,118904,12.027475,1.829105,1.829105,,,3.65821,0.0,3.65821,,,,,3,0,180,0,0.166286,0.166286,0.0,1,DoS,UDP
32361152,1528087081.274503,e,udp,192.168.100.150,56277,192.168.100.7,80,2,120,INT,1528087086.809513,146157,5.53501,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.180668,0.180668,0.0,1,DoS,UDP
30771129,1528086908.090651,e,udp,192.168.100.150,28479,192.168.100.7,80,1,60,INT,1528086908.090651,382266,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
31335100,1528086952.43284,e,udp,192.168.100.150,18608,192.168.100.7,80,6,360,INT,1528086974.303726,168760,21.870886,4.397558,0.230803,,,13.192675,4.119724,4.684829,,,,,6,0,360,0,0.228614,0.228614,0.0,1,DoS,UDP
32681299,1528087120.774861,e,udp,192.168.100.149,7686,192.168.100.6,80,1,60,INT,1528087120.774861,204143,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
30774373,1528086908.320677,e,udp,192.168.100.150,29103,192.168.100.7,80,1,60,INT,1528086908.320677,385510,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
31338472,1528086952.475205,e,udp,192.168.100.147,27374,192.168.100.5,80,7,420,INT,1528086976.040742,172132,23.565536,2.737689,1.584031,,,10.950757,0.0,3.755992,,,,,7,0,420,0,0.254609,0.254609,0.0,1,DoS,UDP
32482407,1528087114.851499,e,udp,192.168.100.149,31180,192.168.100.6,80,2,120,INT,1528087125.466581,5251,10.615082,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.094206,0.094206,0.0,1,DoS,UDP
30082082,1528086805.531042,e,udp,192.168.100.150,43495,192.168.100.6,80,7,420,INT,1528086837.815674,217547,32.284634,1.493997,1.850547,,,7.469986,0.0,4.172269,,,,,7,0,420,0,0.185847,0.185847,0.0,1,DoS,UDP
31974978,1528087047.645288,e,udp,192.168.100.149,14669.0,192.168.100.6,80.0,2,120,INT,1528087050.855435,22147,3.210147,3.210147,0.0,,,3.210147,3.210147,3.210147,,,,,2,0,120,0,0.311512,0.311512,0.0,1,DoS,UDP
32258343,1528087079.830266,e,udp,192.168.100.148,19173,192.168.100.3,80,6,360,INT,1528087090.80302,43348,10.972754,4.556189,0.009885,,,9.112378,4.546304,4.566074,,,,,6,0,360,0,0.455674,0.455674,0.0,1,DoS,UDP
31872125,1528087017.184792,e,udp,192.168.100.147,20930.0,192.168.100.5,80.0,9,540,INT,1528087043.546978,181457,26.362186,2.104949,1.077304,,,10.524742,0.0,2.828685,,,,,9,0,540,0,0.303465,0.303465,0.0,1,DoS,UDP
32110569,1528087049.310904,e,udp,192.168.100.150,16993,192.168.100.7,80,1,60,INT,1528087049.310904,157738,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
32486780,1528087114.934916,e,udp,192.168.100.147,9940,192.168.100.5,80,4,240,INT,1528087128.361503,9624,13.426587,3.489612,0.907126,,,6.979223,2.582485,4.396738,,,,,4,0,240,0,0.223437,0.223437,0.0,1,DoS,UDP
30538992,1528086878.75999,e,udp,192.168.100.148,2375,192.168.100.5,80,5,300,INT,1528086898.802216,150129,20.042227,0.934977,1.619427,,,3.739907,0.0,3.739907,,,,,5,0,300,0,0.199579,0.199579,0.0,1,DoS,UDP
32933532,1528087149.667474,e,udp,192.168.100.148,40928,192.168.100.3,80,11,660,INT,1528087185.677511,194211,36.010036,3.006506,1.350155,,,18.039038,0.0,3.838733,,,,,11,0,660,0,0.2777,0.2777,0.0,1,DoS,UDP
30281551,1528086841.939894,e,udp,192.168.100.148,52780,192.168.100.5,80,8,480,INT,1528086870.538191,154852,28.598297,1.893815,1.55424,,,9.469075,0.0,3.413078,,,,,8,0,480,0,0.24477,0.24477,0.0,1,DoS,UDP
30302381,1528086842.396823,e,udp,192.168.100.148,62666,192.168.100.5,80,8,480,INT,1528086872.347416,175682,29.950594,1.910672,1.576584,,,9.553361,0.0,3.573902,,,,,8,0,480,0,0.233718,0.233718,0.0,1,DoS,UDP
30652271,1528086901.417017,e,udp,192.168.100.148,2883,192.168.100.3,80,5,300,INT,1528086921.912589,263408,20.495571,1.934009,1.796733,,,5.802026,0.0,4.328276,,,,,5,0,300,0,0.195164,0.195164,0.0,1,DoS,UDP
30631930,1528086882.844074,e,udp,192.168.100.149,54402.0,192.168.100.7,80.0,4,240,INT,1528086900.325586,243067,17.481512,1.662934,2.351744,,,4.988803,0.0,4.988803,,,,,4,0,240,0,0.17161,0.17161,0.0,1,DoS,UDP
31319868,1528086952.09881,e,udp,192.168.100.149,41724,192.168.100.6,80,7,420,INT,1528086976.425613,153528,24.326803,3.200342,1.869785,,,12.80137,0.0,4.669926,,,,,7,0,420,0,0.246642,0.246642,0.0,1,DoS,UDP
32047599,1528087048.447145,e,udp,192.168.100.149,27188,192.168.100.6,80,2,120,INT,1528087051.561588,94768,3.114443,3.114443,0.0,,,3.114443,3.114443,3.114443,,,,,2,0,120,0,0.321085,0.321085,0.0,1,DoS,UDP
32169425,1528087050.238061,e,udp,192.168.100.150,31444,192.168.100.7,80,1,60,INT,1528087050.238061,216594,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
31710563,1528087014.845613,e,udp,192.168.100.150,6433.0,192.168.100.7,80.0,8,480,INT,1528087045.674725,19895,30.829111,3.136505,1.909672,,,12.546021,0.0,4.883043,,,,,8,0,480,0,0.227058,0.227058,0.0,1,DoS,UDP
30628829,1528086882.716351,eU,udp,192.168.100.150,12394.0,192.168.100.6,80.0,3,180,INT,1528086896.972052,239966,14.255701,0.005969,0.008441,,,0.017906,0.0,0.017906,,,,,3,0,180,0,0.140295,0.140295,0.0,1,DoS,UDP
30229357,1528086840.971648,e,udp,192.168.100.147,31121,192.168.100.3,80,13,780,INT,1528086872.139132,102658,31.167484,3.927667,0.901909,,,19.638332,2.51078,4.973876,,,,,13,0,780,0,0.385017,0.385017,0.0,1,DoS,UDP
31851482,1528087016.612151,e,udp,192.168.100.150,27971,192.168.100.7,80,8,480,INT,1528087046.815541,160814,30.20339,4.009465,0.727493,,,16.037859,3.067766,4.804581,,,,,8,0,480,0,0.231762,0.231762,0.0,1,DoS,UDP
30654868,1528086901.653908,e,udp,192.168.100.149,2391,192.168.100.6,80,2,120,INT,1528086919.552603,266005,17.898695,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.05587,0.05587,0.0,1,DoS,UDP
31344852,1528086952.565061,e,udp,192.168.100.147,31404,192.168.100.5,80,7,420,INT,1528086976.412035,178512,23.846973,2.900568,1.706044,,,11.602274,0.0,4.377584,,,,,7,0,420,0,0.251604,0.251604,0.0,1,DoS,UDP
31584777,1528086984.7425,e,udp,192.168.100.147,40518,192.168.100.5,80,7,420,INT,1528087012.198824,156273,27.456324,2.525177,1.607201,,,10.100707,0.0,4.471404,,,,,7,0,420,0,0.218529,0.218529,0.0,1,DoS,UDP
31868921,1528087017.092028,e,udp,192.168.100.147,19646.0,192.168.100.5,80.0,9,540,INT,1528087043.501527,178253,26.409498,2.108257,1.078889,,,10.541285,0.0,2.842996,,,,,9,0,540,0,0.302921,0.302921,0.0,1,DoS,UDP
31527261,1528086983.314384,e,udp,192.168.100.147,21273.0,192.168.100.5,80.0,8,480,INT,1528087014.395699,98757,31.081314,2.138653,1.871261,,,10.693264,0.0,4.787678,,,,,8,0,480,0,0.225216,0.225216,0.0,1,DoS,UDP
30427175,1528086875.906928,e,udp,192.168.100.147,36792,192.168.100.3,80,15,900,INT,1528086900.622063,38312,24.715136,3.383192,1.359518,,,16.915958,1.055648,4.796467,,,,,15,0,900,0,0.566455,0.566455,0.0,1,DoS,UDP
31101794,1528086932.074945,e,udp,192.168.100.149,59506,192.168.100.6,80,5,300,INT,1528086949.375549,197617,17.300604,2.840651,2.008942,,,8.521954,0.0,4.303361,,,,,5,0,300,0,0.231206,0.231206,0.0,1,DoS,UDP
30533091,1528086878.611648,e,udp,192.168.100.147,21300,192.168.100.3,80,14,840,INT,1528086900.44346,144228,21.831812,4.034305,0.539259,,,16.137218,3.225995,4.681484,,,,,14,0,840,0,0.595461,0.595461,0.0,1,DoS,UDP
30418692,1528086875.768793,e,udp,192.168.100.149,48683,192.168.100.7,80,5,300,INT,1528086899.99905,29829,24.230257,1.248492,2.162451,,,4.993966,0.0,4.993966,,,,,5,0,300,0,0.165083,0.165083,0.0,1,DoS,UDP
30867373,1528086916.745217,e,udp,192.168.100.150,55156,192.168.100.7,80,1,60,INT,1528086916.745217,478510,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
31016065,1528086926.963597,e,udp,192.168.100.147,9734,192.168.100.5,80,6,360,INT,1528086947.700461,111888,20.736864,1.772322,1.772404,,,7.089288,0.0,3.568747,,,,,6,0,360,0,0.241116,0.241116,0.0,1,DoS,UDP
31206682,1528086950.441265,e,udp,192.168.100.148,13316,192.168.100.3,80,18,1080,INT,1528086978.698629,40342,28.257364,3.600781,1.8161,,,18.003904,0.0,4.961374,,,,,18,0,1080,0,0.601613,0.601613,0.0,1,DoS,UDP
32444890,1528087083.363832,e,udp,192.168.100.149,26811,192.168.100.6,80,2,120,INT,1528087088.04759,229895,4.683758,4.683758,0.0,,,4.683758,4.683758,4.683758,,,,,2,0,120,0,0.213504,0.213504,0.0,1,DoS,UDP
30429085,1528086875.940946,e,udp,192.168.100.150,56968,192.168.100.6,80,5,300,INT,1528086900.254037,40222,24.313091,1.043739,1.807809,,,4.174957,0.0,4.174957,,,,,5,0,300,0,0.16452,0.16452,0.0,1,DoS,UDP
32919759,1528087149.182533,eU,udp,192.168.100.149,19199,192.168.100.6,80,10,600,INT,1528087184.721601,180438,35.539066,2.175835,1.587954,,,13.055012,0.0,4.065825,,,,,10,0,600,0,0.253242,0.253242,0.0,1,DoS,UDP
32223618,1528087079.583502,e,udp,192.168.100.148,61064,192.168.100.3,80,6,360,INT,1528087089.708999,8623,10.125497,3.725737,0.996546,,,7.451474,2.72919,4.722284,,,,,6,0,360,0,0.493803,0.493803,0.0,1,DoS,UDP
32545065,1528087116.230803,e,udp,192.168.100.150,7587,192.168.100.7,80,3,180,INT,1528087126.822445,67909,10.591642,2.070894,2.070894,,,4.141787,0.0,4.141787,,,,,3,0,180,0,0.188828,0.188828,0.0,1,DoS,UDP
31364412,1528086952.876271,e,udp,192.168.100.150,25794,192.168.100.7,80,6,360,INT,1528086974.610402,198072,21.734131,4.406429,0.313517,,,13.219288,4.033148,4.800278,,,,,6,0,360,0,0.230053,0.230053,0.0,1,DoS,UDP
30752853,1528086906.980836,e,udp,192.168.100.148,37185.0,192.168.100.3,80.0,4,240,INT,1528086920.82723,363990,13.846394,2.413017,2.413017,,,4.826034,0.0,4.826034,,,,,4,0,240,0,0.216663,0.216663,0.0,1,DoS,UDP
31254908,1528086950.805912,e,udp,192.168.100.148,46374,192.168.100.3,80,17,1020,INT,1528086976.442036,88568,25.636124,2.952996,1.58566,,,14.764977,0.0,4.335663,,,,,17,0,1020,0,0.624119,0.624119,0.0,1,DoS,UDP
30566504,1528086880.222723,e,udp,192.168.100.147,50644,192.168.100.3,80,14,840,INT,1528086900.872422,177641,20.649698,3.766717,0.525545,,,15.06687,2.869607,4.141881,,,,,14,0,840,0,0.629549,0.629549,0.0,1,DoS,UDP
30668677,1528086902.463974,e,udp,192.168.100.148,9470,192.168.100.3,80,5,300,INT,1528086921.964225,279814,19.500252,1.806464,1.619625,,,5.419393,0.0,3.929242,,,,,5,0,300,0,0.205126,0.205126,0.0,1,DoS,UDP
30525103,1528086878.465752,e,udp,192.168.100.148,65222,192.168.100.5,80,5,300,INT,1528086898.654756,136240,20.189005,0.939924,1.627997,,,3.759698,0.0,3.759698,,,,,5,0,300,0,0.198128,0.198128,0.0,1,DoS,UDP
31258736,1528086950.847624,e,udp,192.168.100.149,24391,192.168.100.6,80,7,420,INT,1528086975.57193,92396,24.724306,3.199854,1.877408,,,12.799416,0.0,4.747618,,,,,7,0,420,0,0.242676,0.242676,0.0,1,DoS,UDP
32772973,1528087146.000554,e,udp,192.168.100.147,39104.0,192.168.100.5,80.0,9,540,INT,1528087184.179166,33652,38.178612,1.946961,2.014433,,,11.681765,0.0,4.562953,,,,,9,0,540,0,0.209541,0.209541,0.0,1,DoS,UDP
30921486,1528086923.474059,e,udp,192.168.100.148,58362,192.168.100.3,80,24,1440,INT,1528086949.302862,17309,25.828802,4.011547,0.695004,,,20.057735,2.973807,4.741549,,,,,24,0,1440,0,0.890479,0.890479,0.0,1,DoS,UDP
31654798,1528086991.985758,e,udp,192.168.100.150,52440.0,192.168.100.7,80.0,4,240,INT,1528087013.664873,226294,21.679115,1.452699,2.054427,,,4.358097,0.0,4.358097,,,,,4,0,240,0,0.138382,0.138382,0.0,1,DoS,UDP
32422082,1528087082.392083,e,udp,192.168.100.150,3932,192.168.100.7,80,2,120,INT,1528087088.022538,207087,5.630455,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.177606,0.177606,0.0,1,DoS,UDP
30092706,1528086805.702506,e,udp,192.168.100.150,45991,192.168.100.6,80,7,420,INT,1528086838.038111,228171,32.335606,3.09933,1.874041,,,12.397322,0.0,4.891372,,,,,7,0,420,0,0.185554,0.185554,0.0,1,DoS,UDP
30394948,1528086875.274987,e,udp,192.168.100.147,25110.0,192.168.100.3,80.0,15,900,INT,1528086900.481984,6085,25.206997,3.408354,1.382357,,,17.041767,1.0661,4.818037,,,,,15,0,900,0,0.555401,0.555401,0.0,1,DoS,UDP
30534874,1528086878.647079,e,udp,192.168.100.150,44741,192.168.100.6,80,4,240,INT,1528086899.352774,146011,20.705694,1.630228,2.305491,,,4.890685,0.0,4.890685,,,,,4,0,240,0,0.144888,0.144888,0.0,1,DoS,UDP
32919121,1528087149.163385,e,udp,192.168.100.150,56500,192.168.100.7,80,9,540,INT,1528087179.418576,179800,30.255192,3.284416,1.739332,,,16.422079,0.0,4.952401,,,,,9,0,540,0,0.264417,0.264417,0.0,1,DoS,UDP
32472990,1528087084.965848,e,udp,192.168.100.150,36630,192.168.100.7,80,1,60,INT,1528087084.965848,257995,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
30462259,1528086876.571353,e,udp,192.168.100.148,46863,192.168.100.5,80,6,360,INT,1528086901.202156,73396,24.630802,1.879276,1.896607,,,7.517103,0.0,4.120326,,,,,6,0,360,0,0.202998,0.202998,0.0,1,DoS,UDP
32375770,1528087081.537109,e,udp,192.168.100.149,3638,192.168.100.6,80,2,120,INT,1528087086.173059,160775,4.63595,4.63595,0.0,,,4.63595,4.63595,4.63595,,,,,2,0,120,0,0.215706,0.215706,0.0,1,DoS,UDP
32458118,1528087083.97513,e,udp,192.168.100.149,32890,192.168.100.6,80,2,120,INT,1528087088.591441,243123,4.616311,4.616311,0.0,,,4.616311,4.616311,4.616311,,,,,2,0,120,0,0.216623,0.216623,0.0,1,DoS,UDP
31058462,1528086930.815453,e,udp,192.168.100.150,50206,192.168.100.7,80,4,240,INT,1528086946.892886,154285,16.077433,4.651455,0.236126,,,9.30291,4.415329,4.887581,,,,,4,0,240,0,0.186597,0.186597,0.0,1,DoS,UDP
31222956,1528086950.533844,e,udp,192.168.100.148,25558,192.168.100.3,80,18,1080,INT,1528086979.554689,56616,29.020845,4.019357,0.481761,,,20.096786,3.068192,4.33937,,,,,18,0,1080,0,0.585786,0.585786,0.0,1,DoS,UDP
32321091,1528087080.379825,e,udp,192.168.100.149,48971,192.168.100.6,80,1,60,INT,1528087080.379825,106096,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
31157495,1528086933.136584,e,udp,192.168.100.149,18922,192.168.100.6,80,4,240,INT,1528086946.269533,253318,13.132949,4.403165,0.115008,,,8.80633,4.288166,4.518164,,,,,4,0,240,0,0.228433,0.228433,0.0,1,DoS,UDP
32224303,1528087079.591973,e,udp,192.168.100.149,37309,192.168.100.6,80,4,240,INT,1528087092.869189,9308,13.277216,4.357189,0.483756,,,8.714378,3.873432,4.840946,,,,,4,0,240,0,0.225951,0.225951,0.0,1,DoS,UDP
30295783,1528086842.242978,e,udp,192.168.100.150,37002,192.168.100.6,80,8,480,INT,1528086874.601308,169084,32.35833,2.590617,2.14854,,,12.953086,0.0,4.880042,,,,,8,0,480,0,0.216328,0.216328,0.0,1,DoS,UDP
32995451,1528087153.036262,e,udp,192.168.100.150,44295,192.168.100.7,80,8,480,INT,1528087178.580635,256130,25.544373,3.480721,1.155814,,,13.922886,1.631071,4.728437,,,,,8,0,480,0,0.274033,0.274033,0.0,1,DoS,UDP
31998785,1528087048.098232,e,udp,192.168.100.149,21196,192.168.100.6,80,2,120,INT,1528087051.182368,45954,3.084136,3.084136,0.0,,,3.084136,3.084136,3.084136,,,,,2,0,120,0,0.32424,0.32424,0.0,1,DoS,UDP
30158724,1528086840.390614,e,udp,192.168.100.148,20033,192.168.100.5,80,10,600,INT,1528086874.468894,32025,34.078281,2.042354,1.482224,,,12.254126,0.0,3.447959,,,,,10,0,600,0,0.264098,0.264098,0.0,1,DoS,UDP
31277809,1528086951.157446,e,udp,192.168.100.150,59150.0,192.168.100.7,80.0,8,480,INT,1528086978.327442,111469,27.169996,3.72815,1.211303,,,14.912599,1.685216,4.791583,,,,,8,0,480,0,0.257637,0.257637,0.0,1,DoS,UDP
30905784,1528086922.944585,e,udp,192.168.100.148,48997,192.168.100.3,80,25,1500,INT,1528086949.970602,1607,27.026016,3.407564,1.613242,,,20.445383,0.0,4.54286,,,,,25,0,1500,0,0.888033,0.888033,0.0,1,DoS,UDP
32856158,1528087147.085202,e,udp,192.168.100.149,54322,192.168.100.6,80,10,600,INT,1528087178.549515,116837,31.464314,3.623546,0.533368,,,18.117729,3.266974,4.654163,,,,,10,0,600,0,0.286038,0.286038,0.0,1,DoS,UDP
31633020,1528086988.907646,eU,udp,192.168.100.149,41257,192.168.100.6,80,4,240,INT,1528087013.245641,204516,24.337996,1.568772,2.218579,,,4.706317,0.0,4.706317,,,,,4,0,240,0,0.123264,0.123264,0.0,1,DoS,UDP
31215105,1528086950.48533,e,udp,192.168.100.150,51117,192.168.100.7,80,7,420,INT,1528086976.13452,48765,25.649191,3.310994,1.933462,,,13.243976,0.0,4.818999,,,,,7,0,420,0,0.233926,0.233926,0.0,1,DoS,UDP
32541511,1528087116.191792,e,udp,192.168.100.147,16665,192.168.100.5,80,4,240,INT,1528087128.78346,64355,12.591668,3.160192,1.055449,,,6.320383,2.104743,4.21564,,,,,4,0,240,0,0.238253,0.238253,0.0,1,DoS,UDP
31744193,1528087015.174793,e,udp,192.168.100.148,1780.0,192.168.100.3,80.0,14,840,INT,1528087045.625762,53525,30.45097,3.186081,1.627642,,,15.930407,0.0,4.406327,,,,,14,0,840,0,0.426916,0.426916,0.0,1,DoS,UDP
31112091,1528086932.194281,e,udp,192.168.100.150,60827,192.168.100.7,80,3,180,INT,1528086943.308542,207914,11.114261,2.200373,2.200373,,,4.400747,0.0,4.400747,,,,,3,0,180,0,0.179949,0.179949,0.0,1,DoS,UDP
30573623,1528086880.406576,e,udp,192.168.100.148,19624,192.168.100.5,80,5,300,INT,1528086899.93717,184760,19.530594,0.873718,1.513324,,,3.494873,0.0,3.494873,,,,,5,0,300,0,0.204807,0.204807,0.0,1,DoS,UDP
30038823,1528086804.609272,e,udp,192.168.100.149,13014,192.168.100.7,80,7,420,INT,1528086836.15037,174288,31.541098,0.590262,1.319865,,,3.541569,0.0,3.541569,,,,,7,0,420,0,0.190228,0.190228,0.0,1,DoS,UDP
32783713,1528087146.094025,e,udp,192.168.100.148,1064.0,192.168.100.3,80.0,11,660,INT,1528087184.344777,44392,38.250751,3.105709,1.455567,,,18.634254,0.0,4.659339,,,,,11,0,660,0,0.261433,0.261433,0.0,1,DoS,UDP
32655929,1528087119.084944,e,udp,192.168.100.147,20999,192.168.100.5,80,3,180,INT,1528087129.100996,178773,10.016052,2.056401,2.056401,,,4.112801,0.0,4.112801,,,,,3,0,180,0,0.199679,0.199679,0.0,1,DoS,UDP
30725440,1528086905.396893,e,udp,192.168.100.150,18160,192.168.100.7,80,1,60,INT,1528086905.396893,336577,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,60,0,0.0,0.0,0.0,1,DoS,UDP
30715827,1528086904.852544,e,udp,192.168.100.148,24942.0,192.168.100.3,80.0,3,180,INT,1528086918.527229,326964,13.674685,1.604386,1.604386,,,3.208772,0.0,3.208772,,,,,3,0,180,0,0.146256,0.146256,0.0,1,DoS,UDP
30975553,1528086924.90196,e,udp,192.168.100.148,29998,192.168.100.3,80,24,1440,INT,1528086949.70166,71376,24.7997,3.842243,0.880912,,,19.211214,2.528102,4.727389,,,,,24,0,1440,0,0.927431,0.927431,0.0,1,DoS,UDP
32768738,1528087145.965926,e,udp,192.168.100.148,59306,192.168.100.3,80,11,660,INT,1528087183.941954,29417,37.976028,3.194863,1.510438,,,19.16918,0.0,4.72109,,,,,11,0,660,0,0.263324,0.263324,0.0,1,DoS,UDP
31350018,1528086952.642032,e,udp,192.168.100.149,48051,192.168.100.6,80,7,420,INT,1528086976.855694,183678,24.213661,3.20949,1.870618,,,12.837961,0.0,4.641424,,,,,7,0,420,0,0.247794,0.247794,0.0,1,DoS,UDP
30390806,1528086875.177765,e,udp,192.168.100.148,31410,192.168.100.5,80,6,360,INT,1528086900.518363,1943,25.340597,1.985837,2.023925,,,7.943346,0.0,4.52435,,,,,6,0,360,0,0.197312,0.197312,0.0,1,DoS,UDP
31997253,1528087048.075975,e,udp,192.168.100.150,45130,192.168.100.7,80,2,120,INT,1528087051.337841,44422,3.261866,3.261866,0.0,,,3.261866,3.261866,3.261866,,,,,2,0,120,0,0.306573,0.306573,0.0,1,DoS,UDP
31864146,1528087016.954929,e,udp,192.168.100.149,30786,192.168.100.6,80,8,480,INT,1528087045.536959,173478,28.582029,3.895252,0.72699,,,15.581008,2.98403,4.714989,,,,,8,0,480,0,0.244909,0.244909,0.0,1,DoS,UDP
32894074,1528087147.732728,eU,udp,192.168.100.149,65360,192.168.100.6,80,10,600,INT,1528087180.443607,154753,32.71088,2.32057,1.710463,,,13.923422,0.0,4.504738,,,,,10,0,600,0,0.275138,0.275138,0.0,1,DoS,UDP
31290147,1528086951.420093,e,udp,192.168.100.147,12115,192.168.100.5,80,7,420,INT,1528086974.951261,123807,23.531168,2.693633,1.559256,,,10.77453,0.0,3.77284,,,,,7,0,420,0,0.254981,0.254981,0.0,1,DoS,UDP
32456379,1528087083.898197,e,udp,192.168.100.149,32111,192.168.100.6,80,2,120,INT,1528087088.524596,241384,4.626399,4.626399,0.0,,,4.626399,4.626399,4.626399,,,,,2,0,120,0,0.216151,0.216151,0.0,1,DoS,UDP
32960494,1528087150.846341,e,udp,192.168.100.150,11689,192.168.100.7,80,8,480,INT,1528087182.683821,221173,31.837481,2.652669,2.200644,,,13.263345,0.0,4.937441,,,,,8,0,480,0,0.219867,0.219867,0.0,1,DoS,UDP
30664230,1528086902.258206,e,udp,192.168.100.149,4823,192.168.100.6,80,2,120,INT,1528086919.883866,275367,17.62566,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,120,0,0.056735,0.056735,0.0,1,DoS,UDP
32274530,1528087079.936126,e,udp,192.168.100.147,1022,192.168.100.5,80,4,240,INT,1528087089.079103,59535,9.142977,3.054732,0.065986,,,6.109464,2.988752,3.120712,,,,,4,0,240,0,0.328121,0.328121,0.0,1,DoS,UDP
31230767,1528086950.588208,e,udp,192.168.100.148,31065,192.168.100.3,80,18,1080,INT,1528086979.920502,64427,29.332294,3.9617,0.508054,,,19.8085,3.036285,4.340169,,,,,18,0,1080,0,0.579566,0.579566,0.0,1,DoS,UDP
30796783,1528086909.881464,e,udp,192.168.100.148,52078,192.168.100.3,80,4,240,INT,1528086921.281451,407920,11.399987,2.189063,2.189063,,,4.378126,0.0,4.378126,,,,,4,0,240,0,0.263158,0.263158,0.0,1,DoS,UDP
31992274,1528087048.006784,e,udp,192.168.100.147,65244,192.168.100.5,80,2,120,INT,1528087052.205668,39443,4.198884,4.198884,0.0,,,4.198884,4.198884,4.198884,,,,,2,0,120,0,0.238159,0.238159,0.0,1,DoS,UDP
