pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
11198950,1528083277.819369,e s,tcp,192.168.100.149,54282.0,192.168.100.7,80.0,4,616,REQ,1528083301.059012,109834,23.239643,1.388074,1.963033,,,4.164222,0.0,4.164222,,,,,4,0,616,0,0.12909,0.12909,0.0,1,DoS,TCP
11729628,1528083337.925529,e s,tcp,192.168.100.147,51291.0,192.168.100.5,80.0,7,984,REQ,1528083389.066128,116198,51.140598,0.007026,0.015711,,,0.042158,0.0,0.042158,,,,,6,1,924,60,0.117324,0.09777,0.0,1,DoS,TCP
11676036,1528083334.914988,e s,tcp,192.168.100.147,24232.0,192.168.100.5,80.0,6,924,REQ,1528083383.52681,62606,48.61182,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.102856,0.102856,0.0,1,DoS,TCP
10520058,1528083110.443968,e s,tcp,192.168.100.150,7947.0,192.168.100.6,80.0,4,522,RST,1528083151.105999,217424,40.662029,0.015177,0.021463,,,0.04553,0.0,0.04553,,,,,3,1,462,60,0.073779,0.049186,0.0,1,DoS,TCP
9025043,1528082801.084871,e s,tcp,192.168.100.148,48682.0,192.168.100.5,80.0,3,462,REQ,1528082842.940537,33221,41.855667,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.047783,0.047783,0.0,1,DoS,TCP
11003308,1528083225.343811,e s,tcp,192.168.100.148,1916.0,192.168.100.5,80.0,4,616,REQ,1528083266.158812,176352,40.815002,1.120951,1.585265,,,3.362854,0.0,3.362854,,,,,4,0,616,0,0.073502,0.073502,0.0,1,DoS,TCP
9565853,1528082924.413707,e g,tcp,192.168.100.147,57291.0,192.168.100.3,80.0,9,822,RST,1528082975.771682,49706,51.357975,0.145851,0.016272,,,0.437553,0.122967,0.159386,,,,,6,3,642,180,0.155769,0.097356,0.038942,1,DoS,TCP
9509887,1528082881.454892,e g,tcp,192.168.100.147,13078.0,192.168.100.3,80.0,6,548,RST,1528082906.541545,255904,25.086653,0.151195,0.014432,,,0.30239,0.136763,0.165627,,,,,4,2,428,120,0.199309,0.119586,0.039862,1,DoS,TCP
11521516,1528083314.886156,e,tcp,192.168.100.150,47572.0,192.168.100.7,80.0,1,154,REQ,1528083314.886156,432401,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
10632176,1528083157.247611,e g,tcp,192.168.100.147,49873.0,192.168.100.3,80.0,9,822,RST,1528083210.311875,67380,53.064262,0.154871,0.021746,,,0.464613,0.128986,0.182195,,,,,6,3,642,180,0.150761,0.094225,0.03769,1,DoS,TCP
9790599,1528082982.817282,e s,tcp,192.168.100.149,15396.0,192.168.100.7,80.0,8,1232,REQ,1528083036.496226,12291,53.678944,0.0,0.0,,,0.0,0.0,0.0,,,,,8,0,1232,0,0.130405,0.130405,0.0,1,DoS,TCP
10854991,1528083213.534009,e s,tcp,192.168.100.148,29942.0,192.168.100.5,80.0,3,462,REQ,1528083254.597959,28035,41.06395,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.048705,0.048705,0.0,1,DoS,TCP
10658736,1528083159.173855,e s,tcp,192.168.100.150,34101.0,192.168.100.6,80.0,3,462,REQ,1528083198.743402,93940,39.569546,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050544,0.050544,0.0,1,DoS,TCP
9686437,1528082933.664541,e s,tcp,192.168.100.149,42775.0,192.168.100.7,80.0,2,308,REQ,1528082975.54791,170290,41.883369,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.023876,0.023876,0.0,1,DoS,TCP
9791527,1528082982.878118,e s,tcp,192.168.100.148,32037.0,192.168.100.5,80.0,3,462,REQ,1528083027.054899,13219,44.176781,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.045273,0.045273,0.0,1,DoS,TCP
11769894,1528083342.529289,e s,tcp,192.168.100.150,3810.0,192.168.100.7,80.0,3,462,REQ,1528083380.557496,156464,38.028206,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.052593,0.052593,0.0,1,DoS,TCP
11553850,1528083318.119222,e,tcp,192.168.100.149,60110.0,192.168.100.6,80.0,1,154,REQ,1528083318.119222,464735,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
9944653,1528082994.140765,e g,tcp,192.168.100.147,36763.0,192.168.100.3,80.0,6,548,RST,1528083021.617028,166345,27.476263,0.161353,0.013009,,,0.322707,0.148345,0.174362,,,,,4,2,428,120,0.181975,0.109185,0.036395,1,DoS,TCP
11678287,1528083335.036799,e s,tcp,192.168.100.147,25368.0,192.168.100.5,80.0,6,924,REQ,1528083383.596776,64857,48.559978,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.102965,0.102965,0.0,1,DoS,TCP
9677790,1528082932.661679,e s,tcp,192.168.100.150,62127.0,192.168.100.6,80.0,4,522,RST,1528082971.12925,161643,38.516979,0.01647,0.023292,,,0.049409,0.0,0.049409,,,,,3,1,462,60,0.077888,0.051992,0.0,1,DoS,TCP
9974764,1528082998.531268,e s,tcp,192.168.100.148,3909.0,192.168.100.5,80.0,2,308,REQ,1528083019.340368,196456,20.809099,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.048056,0.048056,0.0,1,DoS,TCP
9473569,1528082875.088591,e g,tcp,192.168.100.147,60700.0,192.168.100.3,80.0,6,548,RST,1528082899.029594,219586,23.941004,0.139697,0.010022,,,0.279395,0.129676,0.149719,,,,,4,2,428,120,0.208847,0.125308,0.041997,1,DoS,TCP
10369932,1528083099.038545,e s,tcp,192.168.100.149,18639.0,192.168.100.7,80.0,7,1078,REQ,1528083150.265688,67298,51.227142,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.117125,0.117125,0.0,1,DoS,TCP
11974966,1528083398.310912,e s,tcp,192.168.100.150,60328.0,192.168.100.7,80.0,3,462,REQ,1528083444.128896,99375,45.817986,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.043651,0.043651,0.0,1,DoS,TCP
11828239,1528083349.523671,e s,tcp,192.168.100.149,28980.0,192.168.100.6,80.0,4,522,RST,1528083387.533842,214809,38.01017,0.014193,0.020071,,,0.042578,0.0,0.042578,,,,,3,1,462,60,0.078926,0.052617,0.0,1,DoS,TCP
9566256,1528082924.42725,e s,tcp,192.168.100.148,22743.0,192.168.100.5,80.0,6,924,REQ,1528082980.025478,50109,55.598228,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.089931,0.089931,0.0,1,DoS,TCP
10272102,1528083055.939851,e s,tcp,192.168.100.150,21395.0,192.168.100.6,80.0,3,368,RST,1528083076.21137,231630,20.317755,0.023117,0.023117,,,0.046235,0.0,0.046235,,,,,2,1,308,60,0.098436,0.04933,0.0,1,DoS,TCP
10597585,1528083155.125897,e s,tcp,192.168.100.149,61629.0,192.168.100.7,80.0,6,924,REQ,1528083206.976747,32789,51.850849,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.09643,0.09643,0.0,1,DoS,TCP
9524934,1528082921.961826,e s,tcp,192.168.100.150,28323.0,192.168.100.6,80.0,6,736,RST,1528082979.266109,8787,57.304283,0.025746,0.027929,,,0.102986,0.0,0.066801,,,,,4,2,616,120,0.087254,0.052352,0.025354,1,DoS,TCP
11957334,1528083396.678508,e s,tcp,192.168.100.147,7795.0,192.168.100.5,80.0,7,1078,REQ,1528083446.833876,81743,50.155369,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.119628,0.119628,0.0,1,DoS,TCP
9243710,1528082819.834139,e g,tcp,192.168.100.147,56516.0,192.168.100.3,80.0,6,548,RST,1528082847.346379,251888,27.512239,0.169381,0.009493,,,0.338762,0.159888,0.178874,,,,,4,2,428,120,0.181737,0.109042,0.036347,1,DoS,TCP
11458161,1528083310.145713,e s,tcp,192.168.100.147,29807.0,192.168.100.5,80.0,3,462,REQ,1528083329.45303,369046,19.307318,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.103588,0.103588,0.0,1,DoS,TCP
9548897,1528082923.459215,e g,tcp,192.168.100.147,55043.0,192.168.100.3,80.0,9,822,RST,1528082975.020122,32750,51.560905,0.132105,0.02059,,,0.396316,0.112049,0.160416,,,,,6,3,642,180,0.155156,0.096973,0.038874,1,DoS,TCP
9001511,1528082799.748942,e s,tcp,192.168.100.148,36712.0,192.168.100.5,80.0,3,462,REQ,1528082839.074335,9689,39.325394,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.050858,0.050858,0.0,1,DoS,TCP
10153929,1528083045.410014,e s,tcp,192.168.100.148,22672.0,192.168.100.5,80.0,5,676,RST,1528083091.879689,113457,46.469673,0.026821,0.046455,,,0.107283,0.0,0.107283,,,,,4,1,616,60,0.086078,0.064558,0.0,1,DoS,TCP
9540034,1528082922.796804,e s,tcp,192.168.100.148,7717.0,192.168.100.5,80.0,6,924,REQ,1528082976.088735,23887,53.291931,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.093823,0.093823,0.0,1,DoS,TCP
10532864,1528083112.461878,e s,tcp,192.168.100.150,14467.0,192.168.100.6,80.0,3,462,REQ,1528083153.160315,230230,40.698437,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.049142,0.049142,0.0,1,DoS,TCP
11091651,1528083271.302557,e g,tcp,192.168.100.147,5665.0,192.168.100.3,80.0,6,548,RST,1528083297.297283,2535,25.994726,0.130399,0.011882,,,0.260799,0.118517,0.142282,,,,,4,2,428,120,0.192347,0.115408,0.038469,1,DoS,TCP
11079357,1528083235.383858,e g,tcp,192.168.100.147,49673.0,192.168.100.3,80.0,6,548,RST,1528083262.486201,252401,27.102343,0.138467,0.00519,,,0.276933,0.133276,0.143657,,,,,4,2,428,120,0.184486,0.110692,0.036897,1,DoS,TCP
10266366,1528083055.261646,e g,tcp,192.168.100.147,60641.0,192.168.100.3,80.0,6,548,RST,1528083082.83619,225894,27.574545,0.163246,0.001694,,,0.326493,0.161553,0.16494,,,,,4,2,428,120,0.181327,0.108796,0.036265,1,DoS,TCP
10537430,1528083113.32409,e s,tcp,192.168.100.150,17032.0,192.168.100.6,80.0,3,368,RST,1528083134.381483,234796,21.057392,0.01829,0.01829,,,0.03658,0.0,0.03658,,,,,2,1,308,60,0.094979,0.047489,0.0,1,DoS,TCP
11186773,1528083277.117087,e s,tcp,192.168.100.149,47920.0,192.168.100.7,80.0,3,462,REQ,1528083299.190525,97657,22.073439,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.090607,0.090607,0.0,1,DoS,TCP
9996655,1528083000.98396,e s,tcp,192.168.100.148,12030.0,192.168.100.5,80.0,2,308,REQ,1528083021.856337,218347,20.872377,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.04791,0.04791,0.0,1,DoS,TCP
11243697,1528083280.719721,e s,tcp,192.168.100.150,44837.0,192.168.100.6,80.0,2,308,REQ,1528083299.701403,154581,18.981682,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.052682,0.052682,0.0,1,DoS,TCP
9959542,1528082996.170475,e s,tcp,192.168.100.150,16300.0,192.168.100.6,80.0,4,522,RST,1528083036.038317,181234,39.867844,0.018348,0.025948,,,0.055044,0.0,0.055044,,,,,3,1,462,60,0.075249,0.050166,0.0,1,DoS,TCP
9466708,1528082874.431053,e g,tcp,192.168.100.147,58806.0,192.168.100.3,80.0,6,548,RST,1528082898.353131,212725,23.922077,0.145405,0.012179,,,0.29081,0.133226,0.157584,,,,,4,2,428,120,0.209012,0.125407,0.041802,1,DoS,TCP
10380474,1528083099.671183,e s,tcp,192.168.100.149,23974.0,192.168.100.7,80.0,7,1078,REQ,1528083151.183968,77840,51.512787,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.116476,0.116476,0.0,1,DoS,TCP
10621595,1528083156.575157,e s,tcp,192.168.100.149,8760.0,192.168.100.7,80.0,8,1232,REQ,1528083208.872277,56799,52.297119,0.368453,0.902522,,,2.579172,0.0,2.579172,,,,,8,0,1232,0,0.133851,0.133851,0.0,1,DoS,TCP
9171569,1528082812.021769,e s,tcp,192.168.100.149,21644.0,192.168.100.7,80.0,6,924,REQ,1528082855.665503,179747,43.643734,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.114564,0.114564,0.0,1,DoS,TCP
9561115,1528082924.124706,e s,tcp,192.168.100.148,20041.0,192.168.100.5,80.0,6,924,REQ,1528082979.319901,44968,55.195194,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.090588,0.090588,0.0,1,DoS,TCP
10696857,1528083161.366467,e s,tcp,192.168.100.148,39749.0,192.168.100.5,80.0,3,462,REQ,1528083200.636131,132061,39.269665,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.05093,0.05093,0.0,1,DoS,TCP
9641183,1528082928.71828,e s,tcp,192.168.100.150,49443.0,192.168.100.6,80.0,4,522,RST,1528082967.191582,125036,38.544121,0.023606,0.033384,,,0.070819,0.0,0.070819,,,,,3,1,462,60,0.077833,0.051984,0.0,1,DoS,TCP
11642309,1528083333.637815,e s,tcp,192.168.100.147,381.0,192.168.100.5,80.0,8,1138,REQ,1528083390.853229,28879,57.215412,0.00655,0.016043,,,0.045848,0.0,0.045848,,,,,7,1,1078,60,0.122345,0.104867,0.0,1,DoS,TCP
10145651,1528083044.85261,e s,tcp,192.168.100.149,54486.0,192.168.100.7,80.0,6,924,REQ,1528083083.671583,105179,38.818974,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.128803,0.128803,0.0,1,DoS,TCP
11694070,1528083335.909646,e s,tcp,192.168.100.147,33523.0,192.168.100.5,80.0,7,1078,REQ,1528083384.708078,80640,48.798431,0.332942,0.744481,,,1.997652,0.0,1.997652,,,,,7,0,1078,0,0.122955,0.122955,0.0,1,DoS,TCP
10767659,1528083168.579267,e s,tcp,192.168.100.150,1201.0,192.168.100.6,80.0,3,462,REQ,1528083208.780361,202863,40.201096,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.04975,0.04975,0.0,1,DoS,TCP
10570044,1528083153.557122,e s,tcp,192.168.100.149,47230.0,192.168.100.7,80.0,7,1078,REQ,1528083205.348802,5248,51.791679,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.115849,0.115849,0.0,1,DoS,TCP
11033622,1528083228.44833,e s,tcp,192.168.100.148,12637.0,192.168.100.5,80.0,4,522,RST,1528083269.592129,206666,41.143799,0.034549,0.04886,,,0.103648,0.0,0.103648,,,,,3,1,462,60,0.072915,0.04861,0.0,1,DoS,TCP
11694449,1528083335.930979,e s,tcp,192.168.100.147,33704.0,192.168.100.5,80.0,7,1078,REQ,1528083384.749701,81019,48.818722,0.333074,0.744776,,,1.998444,0.0,1.998444,,,,,7,0,1078,0,0.122904,0.122904,0.0,1,DoS,TCP
11524802,1528083315.142576,e,tcp,192.168.100.150,48463.0,192.168.100.7,80.0,1,154,REQ,1528083315.142576,435687,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DoS,TCP
9607677,1528082926.79128,e s,tcp,192.168.100.149,20488.0,192.168.100.7,80.0,4,616,REQ,1528082970.888272,91530,44.096992,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.068032,0.068032,0.0,1,DoS,TCP
11782557,1528083344.004947,e s,tcp,192.168.100.150,8387.0,192.168.100.7,80.0,3,462,REQ,1528083381.797623,169127,37.792675,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.05292,0.05292,0.0,1,DoS,TCP
9425149,1528082870.332083,e g,tcp,192.168.100.147,47393.0,192.168.100.3,80.0,9,822,RST,1528082920.248153,171166,49.916069,0.155053,0.024692,,,0.465158,0.123654,0.183986,,,,,6,3,642,180,0.160269,0.100168,0.040067,1,DoS,TCP
10555670,1528083116.954062,e g,tcp,192.168.100.147,17614.0,192.168.100.3,80.0,6,548,RST,1528083144.993807,253036,28.039745,0.16495,0.004423,,,0.329899,0.160527,0.169372,,,,,4,2,428,120,0.178318,0.106991,0.035664,1,DoS,TCP
11620370,1528083332.388298,e s,tcp,192.168.100.147,54855.0,192.168.100.5,80.0,8,1138,REQ,1528083389.493312,6940,57.105015,0.006513,0.015954,,,0.045593,0.0,0.045593,,,,,7,1,1078,60,0.122581,0.10507,0.0,1,DoS,TCP
10018659,1528083004.040767,e s,tcp,192.168.100.148,21400.0,192.168.100.5,80.0,2,308,REQ,1528083024.42253,240351,20.381763,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.049063,0.049063,0.0,1,DoS,TCP
9693229,1528082934.449679,e s,tcp,192.168.100.149,45247.0,192.168.100.7,80.0,2,308,REQ,1528082976.174499,177082,41.724819,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.023967,0.023967,0.0,1,DoS,TCP
10647045,1528083158.352287,e g,tcp,192.168.100.147,52497.0,192.168.100.3,80.0,9,822,RST,1528083211.284776,82249,52.932487,0.120711,0.02874,,,0.362134,0.099282,0.161335,,,,,6,3,642,180,0.151136,0.09446,0.037784,1,DoS,TCP
10723184,1528083164.32296,e s,tcp,192.168.100.150,50565.0,192.168.100.6,80.0,4,522,RST,1528083203.753037,158388,39.476017,0.015314,0.021657,,,0.045941,0.0,0.045941,,,,,3,1,462,60,0.075996,0.050723,0.0,1,DoS,TCP
10913871,1528083216.922877,e s,tcp,192.168.100.148,40359.0,192.168.100.5,80.0,3,462,REQ,1528083257.81414,86915,40.891262,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.04891,0.04891,0.0,1,DoS,TCP
9585576,1528082925.528503,e s,tcp,192.168.100.149,16582.0,192.168.100.7,80.0,4,616,REQ,1528082970.426598,69429,44.898094,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.066818,0.066818,0.0,1,DoS,TCP
9146513,1528082810.25022,e g,tcp,192.168.100.147,30765.0,192.168.100.3,80.0,6,548,RST,1528082836.224615,154691,25.974396,0.143377,0.05059,,,0.286755,0.092788,0.193967,,,,,4,2,428,120,0.192497,0.115498,0.038499,1,DoS,TCP
9124231,1528082808.731822,e s,tcp,192.168.100.149,9229.0,192.168.100.7,80.0,5,770,REQ,1528082854.596483,132409,45.864662,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.087213,0.087213,0.0,1,DoS,TCP
10584322,1528083154.367468,e s,tcp,192.168.100.150,18213.0,192.168.100.6,80.0,4,522,RST,1528083193.670414,19526,39.302944,0.014776,0.020897,,,0.044329,0.0,0.044329,,,,,3,1,462,60,0.07633,0.050887,0.0,1,DoS,TCP
11705076,1528083336.541842,e s,tcp,192.168.100.149,54494.0,192.168.100.6,80.0,3,462,REQ,1528083376.859686,91646,40.317844,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.049606,0.049606,0.0,1,DoS,TCP
9169999,1528082811.909442,e g,tcp,192.168.100.147,35423.0,192.168.100.3,80.0,6,548,RST,1528082838.294428,178177,26.384987,0.165753,0.018047,,,0.331507,0.147706,0.183801,,,,,4,2,428,120,0.189502,0.113701,0.0379,1,DoS,TCP
9721728,1528082937.67061,e s,tcp,192.168.100.149,55605.0,192.168.100.7,80.0,3,462,REQ,1528082978.845049,205581,41.174438,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.048574,0.048574,0.0,1,DoS,TCP
10422538,1528083102.434695,e g,tcp,192.168.100.147,45458.0,192.168.100.3,80.0,6,548,RST,1528083129.061698,119904,26.627003,0.141333,0.021922,,,0.282665,0.11941,0.163255,,,,,4,2,428,120,0.187779,0.112668,0.037788,1,DoS,TCP
10911394,1528083216.783839,e s,tcp,192.168.100.149,1642.0,192.168.100.7,80.0,7,1078,REQ,1528083270.253546,84438,53.469707,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.112213,0.112213,0.0,1,DoS,TCP
10349438,1528083097.798762,e s,tcp,192.168.100.149,8445.0,192.168.100.7,80.0,7,1078,REQ,1528083148.022078,46804,50.223316,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.119466,0.119466,0.0,1,DoS,TCP
9272557,1528082860.037059,e s,tcp,192.168.100.150,10609.0,192.168.100.6,80.0,6,736,RST,1528082916.364452,18574,56.327393,0.024698,0.024747,,,0.098794,0.0,0.05159,,,,,4,2,616,120,0.088767,0.053309,0.017768,1,DoS,TCP
9972615,1528082998.287434,e g,tcp,192.168.100.147,47852.0,192.168.100.3,80.0,6,548,RST,1528083025.610384,194307,27.32295,0.135501,0.008134,,,0.271001,0.127366,0.143635,,,,,4,2,428,120,0.182996,0.109798,0.036599,1,DoS,TCP
9875415,1528082988.056912,e s,tcp,192.168.100.149,58363.0,192.168.100.7,80.0,7,1078,REQ,1528083033.910825,97107,45.853912,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.13085,0.13085,0.0,1,DoS,TCP
11755175,1528083340.812875,e s,tcp,192.168.100.149,2617.0,192.168.100.6,80.0,4,522,RST,1528083380.537179,141745,39.724304,0.015607,0.022071,,,0.04682,0.0,0.04682,,,,,3,1,462,60,0.075521,0.050347,0.0,1,DoS,TCP
9334464,1528082863.503664,e s,tcp,192.168.100.149,64006.0,192.168.100.7,80.0,5,770,REQ,1528082919.5962,80481,56.092537,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.071311,0.071311,0.0,1,DoS,TCP
11389960,1528083304.759496,e g,tcp,192.168.100.148,8216.0,192.168.100.3,80.0,6,548,RST,1528083330.723231,300844,25.963736,0.135406,0.027904,,,0.270813,0.107503,0.16331,,,,,4,2,428,120,0.192576,0.115546,0.038515,1,DoS,TCP
11215000,1528083278.762113,e,tcp,192.168.100.147,24537.0,192.168.100.3,80.0,3,274,RST,1528083278.93055,125884,0.168437,0.168437,0.0,,,0.168437,0.168437,0.168437,,,,,2,1,214,60,11.873876,5.936938,0.0,1,DoS,TCP
9381077,1528082865.993767,e s,tcp,192.168.100.149,23335.0,192.168.100.7,80.0,4,616,REQ,1528082910.424452,127094,44.430683,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.067521,0.067521,0.0,1,DoS,TCP
11843187,1528083351.359683,e g,tcp,192.168.100.148,56890.0,192.168.100.3,80.0,6,548,RST,1528083377.447192,229757,26.087509,0.133946,0.031152,,,0.267893,0.102795,0.165098,,,,,4,2,428,120,0.191663,0.114998,0.038333,1,DoS,TCP
11461564,1528083310.604034,e s,tcp,192.168.100.149,33140.0,192.168.100.6,80.0,2,308,REQ,1528083329.900962,372449,19.296928,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.051822,0.051822,0.0,1,DoS,TCP
11357905,1528083302.30787,e s,tcp,192.168.100.149,5059.0,192.168.100.6,80.0,3,368,RST,1528083321.113232,268789,18.843548,0.019093,0.019093,,,0.038186,0.0,0.038186,,,,,2,1,308,60,0.106137,0.053176,0.0,1,DoS,TCP
10546732,1528083115.300618,e g,tcp,192.168.100.147,13902.0,192.168.100.3,80.0,6,548,RST,1528083143.416178,244098,28.115561,0.163951,0.005157,,,0.327902,0.158794,0.169108,,,,,4,2,428,120,0.177837,0.106702,0.035567,1,DoS,TCP
11620404,1528083332.390398,e s,tcp,192.168.100.149,40761.0,192.168.100.6,80.0,6,736,RST,1528083391.41306,6974,59.022663,0.023889,0.023893,,,0.095555,0.0,0.04843,,,,,4,2,616,120,0.084713,0.05087,0.016956,1,DoS,TCP
10692537,1528083161.035741,e s,tcp,192.168.100.149,43115.0,192.168.100.7,80.0,6,924,REQ,1528083204.885592,127741,43.84985,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.114025,0.114025,0.0,1,DoS,TCP
11115996,1528083272.900515,e s,tcp,192.168.100.149,15855.0,192.168.100.7,80.0,3,462,REQ,1528083292.376834,26880,19.476318,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.102689,0.102689,0.0,1,DoS,TCP
10140507,1528083044.498193,e s,tcp,192.168.100.148,19033.0,192.168.100.5,80.0,5,676,RST,1528083090.915602,100035,46.417408,0.041212,0.07138,,,0.164846,0.0,0.164846,,,,,4,1,616,60,0.086175,0.064631,0.0,1,DoS,TCP
11663561,1528083334.289407,e s,tcp,192.168.100.147,16854.0,192.168.100.5,80.0,6,924,REQ,1528083383.000257,50131,48.71085,0.0,0.0,,,0.0,0.0,0.0,,,,,6,0,924,0,0.102647,0.102647,0.0,1,DoS,TCP
10727585,1528083164.770222,e g,tcp,192.168.100.147,2721.0,192.168.100.3,80.0,6,548,RST,1528083190.865298,162789,26.095076,0.156147,0.005304,,,0.312294,0.150843,0.161451,,,,,4,2,428,120,0.191607,0.114964,0.038321,1,DoS,TCP
9311584,1528082862.223559,e s,tcp,192.168.100.150,17604.0,192.168.100.6,80.0,4,616,REQ,1528082918.499365,57601,56.275806,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.053309,0.053309,0.0,1,DoS,TCP
9612710,1528082927.059717,e g,tcp,192.168.100.147,63564.0,192.168.100.3,80.0,6,548,RST,1528082977.942008,96563,50.88229,0.158468,0.018409,,,0.316936,0.140059,0.176877,,,,,4,2,428,120,0.098266,0.05896,0.019653,1,DoS,TCP
9095204,1528082805.829733,e,tcp,192.168.100.150,28404.0,192.168.100.6,80.0,5,582,RST,1528082845.387745,103382,39.55801,0.033656,0.023874,,,0.100968,0.0,0.052805,,,,,3,2,462,120,0.101117,0.05062,0.047916,1,DoS,TCP
9348458,1528082864.319357,e s,tcp,192.168.100.148,43660.0,192.168.100.5,80.0,7,890,RST,1528082919.642601,94475,55.323242,1.267521,2.10464,,,5.070085,0.0,4.911131,,,,,5,2,770,120,0.108454,0.072302,0.02355,1,DoS,TCP
9604820,1528082926.619354,e s,tcp,192.168.100.150,42749.0,192.168.100.6,80.0,4,522,RST,1528082965.345878,88673,38.773174,0.015551,0.021992,,,0.046652,0.0,0.046652,,,,,3,1,462,60,0.077373,0.051644,0.0,1,DoS,TCP
9901132,1528082989.432383,e s,tcp,192.168.100.149,7019.0,192.168.100.7,80.0,8,1232,REQ,1528083035.513851,122824,46.081467,0.231346,0.566679,,,1.619421,0.0,1.619421,,,,,8,0,1232,0,0.151905,0.151905,0.0,1,DoS,TCP
10043456,1528083038.096191,e s,tcp,192.168.100.149,28046.0,192.168.100.7,80.0,7,1078,REQ,1528083092.681124,2984,54.584934,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.10992,0.10992,0.0,1,DoS,TCP
11957927,1528083396.701247,e s,tcp,192.168.100.147,8020.0,192.168.100.5,80.0,7,1078,REQ,1528083446.899304,82336,50.198055,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.119527,0.119527,0.0,1,DoS,TCP
10921639,1528083217.386478,e s,tcp,192.168.100.149,6896.0,192.168.100.7,80.0,7,1078,REQ,1528083270.873352,94683,53.486874,0.0,0.0,,,0.0,0.0,0.0,,,,,7,0,1078,0,0.112177,0.112177,0.0,1,DoS,TCP
11844219,1528083351.481404,e g,tcp,192.168.100.148,57162.0,192.168.100.3,80.0,6,548,RST,1528083377.556341,230789,26.074938,0.153706,0.005244,,,0.307411,0.148461,0.15895,,,,,4,2,428,120,0.191755,0.115053,0.038351,1,DoS,TCP
