pkSeqID,stime,flgs,proto,saddr,sport,daddr,dport,pkts,bytes,state,ltime,seq,dur,mean,stddev,smac,dmac,sum,min,max,soui,doui,sco,dco,spkts,dpkts,sbytes,dbytes,rate,srate,drate,attack,category,subcategory 
40277729,1528096290.866424,e s,tcp,192.168.100.148,62267.0,192.168.100.3,80.0,6,736,RST,1528096306.297258,178086,15.430834,1.453779,1.946754,,,4.361338,0.0,4.205433,,,,,5,1,676,60,0.324027,0.259221,0.0,1,DDoS,TCP
41017369,1528096370.4197,e s,tcp,192.168.100.149,8741.0,192.168.100.3,80.0,5,582,RST,1528096378.032693,131257,7.612993,1.960016,1.765496,,,3.920031,0.19452,3.725511,,,,,4,1,522,60,0.525418,0.394063,0.0,1,DDoS,TCP
41648790,1528096418.140478,e,tcp,192.168.100.150,22780.0,192.168.100.5,80.0,1,154,REQ,1528096418.140478,241233,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
39803976,1528096235.353247,e s,tcp,192.168.100.148,28470.0,192.168.100.3,80.0,3,462,REQ,1528096246.558794,228650,11.205547,2.467732,2.467732,,,4.935464,0.0,4.935464,,,,,3,0,462,0,0.178483,0.178483,0.0,1,DDoS,TCP
41493779,1528096409.967285,e s,tcp,192.168.100.149,11712.0,192.168.100.5,80.0,3,462,REQ,1528096422.2778,86222,12.310515,2.01556,2.01556,,,4.03112,0.0,4.03112,,,,,3,0,462,0,0.162463,0.162463,0.0,1,DDoS,TCP
39284195,1528096177.321033,e s,tcp,192.168.100.148,26908.0,192.168.100.3,80.0,3,462,REQ,1528096198.403558,233186,21.082525,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.094865,0.094865,0.0,1,DDoS,TCP
41872225,1528096431.786555,e s,tcp,192.168.100.147,59342.0,192.168.100.5,80.0,5,770,REQ,1528096447.255003,202512,15.468448,2.108351,1.492477,,,6.325054,0.0,3.248396,,,,,5,0,770,0,0.258591,0.258591,0.0,1,DDoS,TCP
40631522,1528096348.199837,e s,tcp,192.168.100.147,31417.0,192.168.100.3,80.0,6,736,RST,1528096367.220432,7566,19.020596,2.490842,1.761718,,,7.472527,0.0,3.783766,,,,,5,1,676,60,0.262873,0.210298,0.0,1,DDoS,TCP
40672131,1528096348.114318,e s,tcp,192.168.100.148,60458.0,192.168.100.3,80.0,9,1010,RST,1528096368.172516,48175,20.058199,1.188786,1.847966,,,4.755146,0.0,4.386863,,,,,7,2,890,120,0.398839,0.29913,0.087543,1,DDoS,TCP
41456769,1528096409.216647,e s,tcp,192.168.100.148,8805.0,192.168.100.5,80.0,4,616,REQ,1528096420.749066,49212,11.532419,3.906214,0.597461,,,7.812427,3.308753,4.503674,,,,,4,0,616,0,0.260136,0.260136,0.0,1,DDoS,TCP
39132521,1528096172.663452,e s,tcp,192.168.100.148,2943.0,192.168.100.3,80.0,4,616,REQ,1528096195.902661,81512,23.239208,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.129092,0.129092,0.0,1,DDoS,TCP
41772420,1528096430.277382,e s,tcp,192.168.100.147,34187.0,192.168.100.5,80.0,5,770,REQ,1528096442.885532,102707,12.60815,2.047377,1.451822,,,6.14213,0.0,3.204733,,,,,5,0,770,0,0.317255,0.317255,0.0,1,DDoS,TCP
39876685,1528096261.155968,e s,tcp,192.168.100.147,17589.0,192.168.100.3,80.0,5,770,REQ,1528096288.161159,39200,27.005192,1.164572,2.017098,,,4.658289,0.0,4.658289,,,,,5,0,770,0,0.14812,0.14812,0.0,1,DDoS,TCP
39488876,1528096210.025974,e s,tcp,192.168.100.150,64362.0,192.168.100.3,80.0,7,702,RST,1528096225.971221,175705,15.945247,1.589184,2.085164,,,4.767553,0.0,4.534993,,,,,5,2,582,120,0.376288,0.250858,0.08764,1,DDoS,TCP
39991925,1528096264.897599,e s,tcp,192.168.100.150,15305.0,192.168.100.3,80.0,7,890,RST,1528096286.80252,154440,21.904921,1.187367,1.952804,,,4.749468,0.0,4.567268,,,,,6,1,830,60,0.273911,0.228259,0.0,1,DDoS,TCP
40046197,1528096266.835656,e s,tcp,192.168.100.149,23381.0,192.168.100.3,80.0,4,616,REQ,1528096287.45459,208712,20.618935,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.145497,0.145497,0.0,1,DDoS,TCP
41659303,1528096419.046868,e,tcp,192.168.100.150,33378.0,192.168.100.5,80.0,1,154,REQ,1528096419.046868,251746,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
40497390,1528096316.511123,e s,tcp,192.168.100.150,13083.0,192.168.100.3,80.0,3,462,REQ,1528096344.078377,135592,27.567253,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.07255,0.07255,0.0,1,DDoS,TCP
39583294,1528096230.750629,e s,tcp,192.168.100.148,35259.0,192.168.100.3,80.0,4,428,RST,1528096235.725197,7968,4.974568,4.974568,0.0,,,4.974568,4.974568,4.974568,,,,,3,1,368,60,0.603067,0.402045,0.0,1,DDoS,TCP
39758548,1528096234.258387,e s,tcp,192.168.100.147,30441.0,192.168.100.3,80.0,3,462,REQ,1528096244.962685,183222,10.704298,2.459233,2.459233,,,4.918465,0.0,4.918465,,,,,3,0,462,0,0.186841,0.186841,0.0,1,DDoS,TCP
41453568,1528096409.170804,e s,tcp,192.168.100.148,7025.0,192.168.100.5,80.0,4,616,REQ,1528096420.721582,46011,11.550778,3.915302,0.603056,,,7.830604,3.312247,4.518357,,,,,4,0,616,0,0.259723,0.259723,0.0,1,DDoS,TCP
41687879,1528096429.304795,e s,tcp,192.168.100.150,8092.0,192.168.100.5,80.0,2,308,REQ,1528096440.924865,18166,11.62007,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.086058,0.086058,0.0,1,DDoS,TCP
40574446,1528096321.285349,e s,tcp,192.168.100.150,32608.0,192.168.100.3,80.0,4,616,REQ,1528096345.544962,212648,24.259613,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.123662,0.123662,0.0,1,DDoS,TCP
40079268,1528096267.928046,e s,tcp,192.168.100.149,37704.0,192.168.100.3,80.0,3,462,REQ,1528096283.182951,241783,15.254905,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.131105,0.131105,0.0,1,DDoS,TCP
40651626,1528096347.710374,e s,tcp,192.168.100.147,19548.0,192.168.100.3,80.0,8,856,RST,1528096366.930032,27670,19.219658,1.371699,1.789592,,,4.115097,0.0,3.899501,,,,,6,2,736,120,0.36421,0.26015,0.05203,1,DDoS,TCP
40622369,1528096333.863387,e s,tcp,192.168.100.147,56475.0,192.168.100.3,80.0,5,582,RST,1528096345.523991,260571,11.660604,0.072535,0.10258,,,0.217605,0.0,0.217605,,,,,4,1,522,60,0.343035,0.257277,0.0,1,DDoS,TCP
40166055,1528096289.030811,e s,tcp,192.168.100.147,28912.0,192.168.100.3,80.0,2,308,REQ,1528096294.863552,66412,5.832741,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.171446,0.171446,0.0,1,DDoS,TCP
41597356,1528096412.910366,e s,tcp,192.168.100.147,63907.0,192.168.100.5,80.0,5,676,RST,1528096423.248201,189799,10.337835,3.455318,0.346821,,,6.910636,3.108498,3.802138,,,,,4,1,616,60,0.386928,0.290196,0.0,1,DDoS,TCP
39826703,1528096236.151019,e,tcp,192.168.100.147,53665.0,192.168.100.3,80.0,1,154,REQ,1528096236.151019,251377,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
41443666,1528096409.030182,e s,tcp,192.168.100.148,1912.0,192.168.100.5,80.0,4,616,REQ,1528096420.640056,36109,11.609874,3.951615,0.604291,,,7.903231,3.347325,4.555906,,,,,4,0,616,0,0.258401,0.258401,0.0,1,DDoS,TCP
39258380,1528096175.722526,e s,tcp,192.168.100.147,9409.0,192.168.100.3,80.0,7,890,RST,1528096198.412918,207371,22.690392,1.269397,2.056249,,,5.07759,0.0,4.826497,,,,,6,1,830,60,0.264429,0.220358,0.0,1,DDoS,TCP
41359979,1528096398.175929,e s,tcp,192.168.100.149,60239.0,192.168.100.5,80.0,3,462,REQ,1528096407.892378,473867,9.716449,2.335935,2.335935,,,4.67187,0.0,4.67187,,,,,3,0,462,0,0.205837,0.205837,0.0,1,DDoS,TCP
41005454,1528096370.226628,e s,tcp,192.168.100.150,14932.0,192.168.100.3,80.0,3,462,REQ,1528096378.111863,119342,7.885235,1.970729,1.970729,,,3.941459,0.0,3.941459,,,,,3,0,462,0,0.253639,0.253639,0.0,1,DDoS,TCP
40988270,1528096369.870894,e s,tcp,192.168.100.147,11261.0,192.168.100.3,80.0,5,582,RST,1528096376.97846,102158,7.107566,1.923206,1.923206,,,3.846413,0.0,3.846413,,,,,4,1,522,60,0.562781,0.422085,0.0,1,DDoS,TCP
41850266,1528096431.438184,e s,tcp,192.168.100.147,54325.0,192.168.100.5,80.0,5,770,REQ,1528096446.792703,180553,15.354519,2.092458,1.481783,,,6.277375,0.0,3.237351,,,,,5,0,770,0,0.26051,0.26051,0.0,1,DDoS,TCP
41899991,1528096432.547572,e s,tcp,192.168.100.150,43088.0,192.168.100.5,80.0,3,462,REQ,1528096449.260074,230278,16.712502,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.119671,0.119671,0.0,1,DDoS,TCP
39943944,1528096263.575564,e s,tcp,192.168.100.150,2025.0,192.168.100.3,80.0,5,770,REQ,1528096286.09412,106459,22.518557,1.13552,1.966778,,,4.542079,0.0,4.542079,,,,,5,0,770,0,0.177631,0.177631,0.0,1,DDoS,TCP
39347663,1528096204.703207,e s,tcp,192.168.100.149,24074.0,192.168.100.3,80.0,5,582,RST,1528096220.092521,34492,15.389314,0.074866,0.105876,,,0.224597,0.0,0.224597,,,,,4,1,522,60,0.259921,0.19494,0.0,1,DDoS,TCP
39189414,1528096173.804092,e,tcp,192.168.100.150,12489.0,192.168.100.3,80.0,7,702,RST,1528096190.144735,138405,16.340643,0.153906,0.10889,,,0.461719,0.0,0.235338,,,,,5,2,582,120,0.367183,0.244788,0.128392,1,DDoS,TCP
39889948,1528096261.637694,e s,tcp,192.168.100.147,22060.0,192.168.100.3,80.0,6,736,RST,1528096280.240272,52463,18.602577,0.084789,0.146858,,,0.339154,0.0,0.339154,,,,,5,1,676,60,0.26878,0.215024,0.0,1,DDoS,TCP
40857584,1528096352.892443,e s,tcp,192.168.100.149,46541.0,192.168.100.3,80.0,8,856,RST,1528096365.105417,233628,12.212974,2.745428,1.952929,,,8.236284,0.0,4.378652,,,,,6,2,736,120,0.573161,0.409401,0.127643,1,DDoS,TCP
39757833,1528096234.24673,e s,tcp,192.168.100.147,30283.0,192.168.100.3,80.0,3,462,REQ,1528096244.955959,182507,10.709229,2.461124,2.461124,,,4.922249,0.0,4.922249,,,,,3,0,462,0,0.186755,0.186755,0.0,1,DDoS,TCP
40851549,1528096352.711851,e s,tcp,192.168.100.149,43481.0,192.168.100.3,80.0,4,616,REQ,1528096364.925071,227593,12.21322,4.021131,0.305995,,,8.042261,3.715134,4.327127,,,,,4,0,616,0,0.245635,0.245635,0.0,1,DDoS,TCP
39075117,1528096171.943228,e s,tcp,192.168.100.148,54396.0,192.168.100.3,80.0,7,890,REQ,1528096201.612302,24108,29.669073,0.051351,0.102702,,,0.256754,0.0,0.256754,,,,,6,1,830,60,0.202231,0.168526,0.0,1,DDoS,TCP
40134432,1528096288.577041,e s,tcp,192.168.100.149,43073.0,192.168.100.3,80.0,8,1044,RST,1528096310.162641,34789,21.5856,3.210318,1.887343,,,12.841272,0.0,4.825317,,,,,7,1,984,60,0.32429,0.277963,0.0,1,DDoS,TCP
41748244,1528096429.959412,e s,tcp,192.168.100.148,18481.0,192.168.100.5,80.0,6,924,REQ,1528096448.183827,78531,18.224415,1.529293,1.532954,,,6.117171,0.0,3.208322,,,,,6,0,924,0,0.274357,0.274357,0.0,1,DDoS,TCP
41954481,1528096453.047203,e s,tcp,192.168.100.150,13046.0,192.168.100.5,80.0,3,462,REQ,1528096466.301206,22608,13.254003,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.150898,0.150898,0.0,1,DDoS,TCP
39195650,1528096173.958608,e s,tcp,192.168.100.149,46095.0,192.168.100.3,80.0,5,770,REQ,1528096198.441447,144641,24.48284,1.057424,1.831512,,,4.229695,0.0,4.229695,,,,,5,0,770,0,0.16338,0.16338,0.0,1,DDoS,TCP
40623032,1528096333.97002,e s,tcp,192.168.100.147,57088.0,192.168.100.3,80.0,5,582,RST,1528096345.570548,261234,11.600528,0.072421,0.102418,,,0.217262,0.0,0.217262,,,,,4,1,522,60,0.344812,0.258609,0.0,1,DDoS,TCP
41557064,1528096412.105157,e s,tcp,192.168.100.149,20957.0,192.168.100.5,80.0,3,462,REQ,1528096423.138327,149507,11.03317,1.997595,1.997595,,,3.99519,0.0,3.99519,,,,,3,0,462,0,0.181272,0.181272,0.0,1,DDoS,TCP
39614416,1528096231.136502,e s,tcp,192.168.100.148,45718.0,192.168.100.3,80.0,2,308,REQ,1528096236.118041,39090,4.981539,4.981539,0.0,,,4.981539,4.981539,4.981539,,,,,2,0,308,0,0.200741,0.200741,0.0,1,DDoS,TCP
41465448,1528096409.362472,e s,tcp,192.168.100.148,13061.0,192.168.100.5,80.0,4,616,REQ,1528096420.823441,57891,11.460969,3.869483,0.57783,,,7.738965,3.291652,4.447313,,,,,4,0,616,0,0.261758,0.261758,0.0,1,DDoS,TCP
39214383,1528096174.440267,e s,tcp,192.168.100.150,19545.0,192.168.100.3,80.0,3,462,REQ,1528096198.410654,163374,23.970387,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.083436,0.083436,0.0,1,DDoS,TCP
40464057,1528096314.837526,e s,tcp,192.168.100.149,18995.0,192.168.100.3,80.0,4,616,REQ,1528096342.863074,102259,28.025549,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.107045,0.107045,0.0,1,DDoS,TCP
41807500,1528096430.844412,e s,tcp,192.168.100.148,40136.0,192.168.100.5,80.0,5,770,REQ,1528096452.194252,137787,21.34984,0.79388,1.37504,,,3.175519,0.0,3.175519,,,,,5,0,770,0,0.187355,0.187355,0.0,1,DDoS,TCP
41396044,1528096403.291919,e,tcp,192.168.100.148,61020.0,192.168.100.5,80.0,1,154,REQ,1528096403.291919,509932,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
39473911,1528096209.17837,e s,tcp,192.168.100.149,2038.0,192.168.100.3,80.0,4,428,RST,1528096218.052093,160740,8.873723,0.108617,0.108617,,,0.217235,0.0,0.217235,,,,,3,1,368,60,0.338077,0.225385,0.0,1,DDoS,TCP
41509145,1528096410.434909,e s,tcp,192.168.100.148,31960.0,192.168.100.5,80.0,4,616,REQ,1528096421.423533,101588,10.988624,3.643059,0.45453,,,7.286118,3.188529,4.097589,,,,,4,0,616,0,0.27301,0.27301,0.0,1,DDoS,TCP
41729044,1528096429.765468,e s,tcp,192.168.100.150,12140.0,192.168.100.5,80.0,2,308,REQ,1528096441.41637,59331,11.650902,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.08583,0.08583,0.0,1,DDoS,TCP
41109278,1528096371.860021,e s,tcp,192.168.100.148,37297.0,192.168.100.3,80.0,2,308,REQ,1528096376.849154,223166,4.989133,4.989133,0.0,,,4.989133,4.989133,4.989133,,,,,2,0,308,0,0.200436,0.200436,0.0,1,DDoS,TCP
40044443,1528096266.758285,e s,tcp,192.168.100.149,22470.0,192.168.100.3,80.0,6,736,RST,1528096287.400275,206958,20.641991,0.06308,0.109257,,,0.252319,0.0,0.252319,,,,,5,1,676,60,0.242225,0.19378,0.0,1,DDoS,TCP
40253793,1528096290.38875,e s,tcp,192.168.100.149,5044.0,192.168.100.3,80.0,5,770,REQ,1528096307.228291,154150,16.83954,2.797632,1.978461,,,8.392897,0.0,4.233908,,,,,5,0,770,0,0.237536,0.237536,0.0,1,DDoS,TCP
41011701,1528096370.350166,e s,tcp,192.168.100.147,19192.0,192.168.100.3,80.0,3,462,REQ,1528096377.84943,125589,7.499264,1.773101,1.773101,,,3.546203,0.0,3.546203,,,,,3,0,462,0,0.266693,0.266693,0.0,1,DDoS,TCP
40365231,1528096311.143539,e s,tcp,192.168.100.149,51137.0,192.168.100.3,80.0,7,890,REQ,1528096345.353043,3433,34.209503,0.062314,0.124628,,,0.31157,0.0,0.31157,,,,,6,1,830,60,0.17539,0.146158,0.0,1,DDoS,TCP
41686040,1528096429.258913,e s,tcp,192.168.100.150,7744.0,192.168.100.5,80.0,3,462,REQ,1528096452.551153,16327,23.29224,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.085866,0.085866,0.0,1,DDoS,TCP
39525071,1528096211.712251,e s,tcp,192.168.100.148,19316.0,192.168.100.3,80.0,2,308,REQ,1528096221.185279,211900,9.473028,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.105563,0.105563,0.0,1,DDoS,TCP
39127890,1528096172.602924,e s,tcp,192.168.100.147,28754.0,192.168.100.3,80.0,7,890,RST,1528096199.712088,76881,27.109163,1.191826,1.951231,,,4.767305,0.0,4.568533,,,,,6,1,830,60,0.221327,0.184439,0.0,1,DDoS,TCP
40650049,1528096347.679896,e s,tcp,192.168.100.147,18361.0,192.168.100.3,80.0,4,616,REQ,1528096366.684226,26093,19.00433,1.249539,1.767115,,,3.748618,0.0,3.748618,,,,,4,0,616,0,0.157859,0.157859,0.0,1,DDoS,TCP
41093780,1528096371.516862,e s,tcp,192.168.100.149,30370.0,192.168.100.3,80.0,3,462,REQ,1528096380.946338,207668,9.429476,2.067759,2.067759,,,4.135518,0.0,4.135518,,,,,3,0,462,0,0.212101,0.212101,0.0,1,DDoS,TCP
40697165,1528096348.551531,e s,tcp,192.168.100.148,65039.0,192.168.100.3,80.0,7,890,RST,1528096368.361182,73209,19.80965,1.147326,1.871803,,,4.589304,0.0,4.386202,,,,,6,1,830,60,0.302883,0.252402,0.0,1,DDoS,TCP
39356391,1528096204.918848,e s,tcp,192.168.100.147,23766.0,192.168.100.3,80.0,3,462,REQ,1528096218.7196,43220,13.800752,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.14492,0.14492,0.0,1,DDoS,TCP
40800673,1528096350.813739,e s,tcp,192.168.100.149,10881.0,192.168.100.3,80.0,5,770,REQ,1528096367.150313,176717,16.336575,2.697387,1.908691,,,8.092161,0.0,4.133981,,,,,5,0,770,0,0.244849,0.244849,0.0,1,DDoS,TCP
39726011,1528096233.548805,e s,tcp,192.168.100.147,22761.0,192.168.100.3,80.0,3,462,REQ,1528096244.439201,150685,10.890396,2.49493,2.49493,,,4.989859,0.0,4.989859,,,,,3,0,462,0,0.183648,0.183648,0.0,1,DDoS,TCP
39994472,1528096264.995604,e s,tcp,192.168.100.149,1481.0,192.168.100.3,80.0,6,736,RST,1528096285.861909,156987,20.866304,0.063882,0.110646,,,0.255526,0.0,0.255526,,,,,5,1,676,60,0.239621,0.191697,0.0,1,DDoS,TCP
39061438,1528096171.740387,e s,tcp,192.168.100.150,40130.0,192.168.100.3,80.0,5,770,REQ,1528096200.961801,10429,29.221415,0.0,0.0,,,0.0,0.0,0.0,,,,,5,0,770,0,0.136886,0.136886,0.0,1,DDoS,TCP
40318761,1528096291.81206,e s,tcp,192.168.100.149,26132.0,192.168.100.3,80.0,5,770,REQ,1528096308.812997,219118,17.000937,2.812606,1.988924,,,8.437817,0.0,4.244707,,,,,5,0,770,0,0.235281,0.235281,0.0,1,DDoS,TCP
41548450,1528096411.807222,e s,tcp,192.168.100.149,18855.0,192.168.100.5,80.0,3,368,RST,1528096419.015201,140893,11.203223,1.997622,1.997622,,,3.995244,0.0,3.995244,,,,,2,1,308,60,0.17852,0.138735,0.0,1,DDoS,TCP
39029225,1528096159.21422,e s,tcp,192.168.100.147,50064.0,192.168.100.3,80.0,3,462,REQ,1528096169.992201,240373,10.777981,2.412708,2.412708,,,4.825415,0.0,4.825415,,,,,3,0,462,0,0.185564,0.185564,0.0,1,DDoS,TCP
40673448,1528096348.138404,e s,tcp,192.168.100.150,754.0,192.168.100.3,80.0,7,890,RST,1528096365.556928,49492,17.418524,4.447322,0.140336,,,13.341966,4.265399,4.606965,,,,,6,1,830,60,0.344461,0.287051,0.0,1,DDoS,TCP
40965341,1528096369.454966,e s,tcp,192.168.100.150,4337.0,192.168.100.3,80.0,3,462,REQ,1528096377.245692,79229,7.790726,1.978421,1.978421,,,3.956842,0.0,3.956842,,,,,3,0,462,0,0.256715,0.256715,0.0,1,DDoS,TCP
39029537,1528096159.23312,e s,tcp,192.168.100.149,51029.0,192.168.100.3,80.0,3,462,REQ,1528096169.392162,240685,10.159042,2.488552,2.488552,,,4.977103,0.0,4.977103,,,,,3,0,462,0,0.196869,0.196869,0.0,1,DDoS,TCP
39227461,1528096174.729881,e s,tcp,192.168.100.149,52946.0,192.168.100.3,80.0,7,890,RST,1528096199.962578,176452,25.232697,1.125516,1.82948,,,4.502065,0.0,4.290744,,,,,6,1,830,60,0.237787,0.198156,0.0,1,DDoS,TCP
39090915,1528096172.135677,e s,tcp,192.168.100.149,20506.0,192.168.100.3,80.0,6,736,REQ,1528096192.803624,39906,20.667948,1.739124,2.289361,,,5.217372,0.0,4.973712,,,,,5,1,676,60,0.24192,0.193536,0.0,1,DDoS,TCP
40717702,1528096349.562594,e s,tcp,192.168.100.150,17339.0,192.168.100.3,80.0,5,770,REQ,1528096366.949958,93746,17.387363,2.908318,2.065093,,,8.724955,0.0,4.593076,,,,,5,0,770,0,0.230052,0.230052,0.0,1,DDoS,TCP
41137090,1528096373.142472,e s,tcp,192.168.100.148,54157.0,192.168.100.3,80.0,2,308,REQ,1528096378.181203,250978,5.038731,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.198463,0.198463,0.0,1,DDoS,TCP
40931351,1528096368.891461,e s,tcp,192.168.100.147,63534.0,192.168.100.3,80.0,5,582,RST,1528096376.402396,45239,7.510935,2.008945,1.818222,,,4.017891,0.190724,3.827167,,,,,4,1,522,60,0.532557,0.399418,0.0,1,DDoS,TCP
40598252,1528096325.568595,e s,tcp,192.168.100.147,58754.0,192.168.100.3,80.0,4,616,REQ,1528096345.702353,236454,20.133759,0.0,0.0,,,0.0,0.0,0.0,,,,,4,0,616,0,0.149003,0.149003,0.0,1,DDoS,TCP
40631729,1528096348.09608,e s,tcp,192.168.100.149,32167.0,192.168.100.3,80.0,14,1404,RST,1528096368.285729,7773,20.18965,3.207271,1.524019,,,16.036354,0.165016,4.146842,,,,,10,4,1164,240,0.643894,0.445773,0.148591,1,DDoS,TCP
40634871,1528096347.099137,e s,tcp,192.168.100.148,51353.0,192.168.100.3,80.0,5,770,REQ,1528096367.39224,10915,20.293102,1.156047,2.002333,,,4.62419,0.0,4.62419,,,,,5,0,770,0,0.197111,0.197111,0.0,1,DDoS,TCP
41558454,1528096412.123131,e s,tcp,192.168.100.149,21817.0,192.168.100.5,80.0,3,462,REQ,1528096423.151698,150897,11.028567,1.995721,1.995721,,,3.991442,0.0,3.991442,,,,,3,0,462,0,0.181347,0.181347,0.0,1,DDoS,TCP
39663864,1528096232.384386,e,tcp,192.168.100.147,11712.0,192.168.100.3,80.0,1,154,REQ,1528096232.384386,88538,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
39731242,1528096233.672788,e,tcp,192.168.100.148,10060.0,192.168.100.3,80.0,1,154,REQ,1528096233.672788,155916,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,1,0,154,0,0.0,0.0,0.0,1,DDoS,TCP
40086703,1528096268.118276,e s,tcp,192.168.100.147,46058.0,192.168.100.3,80.0,5,582,RST,1528096283.614018,249218,15.495742,0.074486,0.10534,,,0.223459,0.0,0.223459,,,,,4,1,522,60,0.258135,0.193602,0.0,1,DDoS,TCP
39195443,1528096173.94691,e s,tcp,192.168.100.149,45905.0,192.168.100.3,80.0,11,1130,RST,1528096198.671898,144434,24.724989,2.280062,2.037599,,,9.120248,0.219202,4.40956,,,,,8,3,950,180,0.404449,0.283114,0.08089,1,DDoS,TCP
39318446,1528096201.753408,e s,tcp,192.168.100.150,49201.0,192.168.100.3,80.0,5,770,REQ,1528096225.026633,5275,23.273226,1.158021,2.005751,,,4.632083,0.0,4.632083,,,,,5,0,770,0,0.171871,0.171871,0.0,1,DDoS,TCP
40006238,1528096265.401515,e s,tcp,192.168.100.150,19628.0,192.168.100.3,80.0,7,890,RST,1528096287.104944,168753,21.703428,0.900862,1.801725,,,4.504312,0.0,4.504312,,,,,6,1,830,60,0.276454,0.230378,0.0,1,DDoS,TCP
39317874,1528096201.739905,e s,tcp,192.168.100.148,56081.0,192.168.100.3,80.0,2,308,REQ,1528096217.285178,4703,15.545273,0.0,0.0,,,0.0,0.0,0.0,,,,,2,0,308,0,0.064328,0.064328,0.0,1,DDoS,TCP
40134982,1528096288.581691,e s,tcp,192.168.100.147,22703.0,192.168.100.3,80.0,4,428,RST,1528096294.603257,35339,6.021566,0.095574,0.095574,,,0.191149,0.0,0.191149,,,,,3,1,368,60,0.498209,0.33214,0.0,1,DDoS,TCP
39688673,1528096232.906489,e s,tcp,192.168.100.149,48794.0,192.168.100.3,80.0,5,582,RST,1528096244.069967,113347,11.163478,2.165915,2.165915,,,4.331831,0.0,4.331831,,,,,4,1,522,60,0.358311,0.268733,0.0,1,DDoS,TCP
41939459,1528096452.726193,e s,tcp,192.168.100.150,9751.0,192.168.100.5,80.0,3,462,REQ,1528096465.94528,7586,13.219087,0.0,0.0,,,0.0,0.0,0.0,,,,,3,0,462,0,0.151296,0.151296,0.0,1,DDoS,TCP
40798327,1528096350.779325,e s,tcp,192.168.100.147,8726.0,192.168.100.3,80.0,4,616,REQ,1528096366.118929,174371,15.339604,1.233958,1.745081,,,3.701875,0.0,3.701875,,,,,4,0,616,0,0.195572,0.195572,0.0,1,DDoS,TCP
39975135,1528096265.382063,e s,tcp,192.168.100.148,23074.0,192.168.100.3,80.0,8,856,RST,1528096284.007546,137650,18.625483,1.045568,1.701512,,,4.182271,0.0,3.98952,,,,,6,2,736,120,0.375829,0.268449,0.054251,1,DDoS,TCP
41561597,1528096412.174559,e s,tcp,192.168.100.149,23749.0,192.168.100.5,80.0,3,462,REQ,1528096423.19127,154040,11.016711,1.992726,1.992726,,,3.985453,0.0,3.985453,,,,,3,0,462,0,0.181542,0.181542,0.0,1,DDoS,TCP
40228142,1528096289.955854,e s,tcp,192.168.100.148,52113.0,192.168.100.3,80.0,6,736,RST,1528096305.569816,128499,15.613962,1.488323,1.994957,,,4.46497,0.0,4.308165,,,,,5,1,676,60,0.320226,0.256181,0.0,1,DDoS,TCP
39052710,1528096171.63922,e s,tcp,192.168.100.149,14527.0,192.168.100.3,80.0,4,616,REQ,1528096191.919914,1701,20.280693,1.512931,2.139608,,,4.538793,0.0,4.538793,,,,,4,0,616,0,0.147924,0.147924,0.0,1,DDoS,TCP
39345301,1528096202.634024,e s,tcp,192.168.100.148,63413.0,192.168.100.3,80.0,4,428,RST,1528096219.294419,32130,16.660395,0.133613,0.133613,,,0.267226,0.0,0.267226,,,,,3,1,368,60,0.180068,0.120045,0.0,1,DDoS,TCP
41615275,1528096413.644613,e s,tcp,192.168.100.149,52849.0,192.168.100.5,80.0,4,616,REQ,1528096424.303549,207718,10.658936,3.185242,0.723409,,,6.370483,2.461832,3.908651,,,,,4,0,616,0,0.281454,0.281454,0.0,1,DDoS,TCP
